ID, age
0, 20, 59, -1, 0.000000, 0.000000
1, 20, 1, 1, 0.000000, 0.000000
3, 20, 1, 1, 0.000000, 0.000000
4, 20, 1, 1, 0.000000, 0.000000
5, 20, 1, 1, 0.000000, 0.000000
6, 20, 1, 1, 0.000000, 0.000000
7, 20, 1, 1, 0.000000, 0.000000
8, 20, 1, 1, 0.000000, 0.000000
9, 20, 1, 1, 0.000000, 0.000000
10, 20, 1, 1, 0.000000, 0.000000
11, 20, 1, 1, 0.000000, 0.000000
12, 20, 1, 1, 0.000000, 0.000000
13, 20, 1, 1, 0.000000, 0.000000
14, 20, 1, 1, 0.000000, 0.000000
16, 20, 1, 1, 0.000000, 0.000000
18, 20, 1, 1, 0.000000, 0.000000
20, 20, 1, 1, 0.000000, 0.000000
21, 20, 1, 1, 0.000000, 0.000000
22, 20, 1, 1, 0.000000, 0.000000
23, 20, 1, 1, 0.000000, 0.000000
24, 20, 1, 1, 0.000000, 0.000000
25, 20, 1, 1, 0.000000, 0.000000
27, 20, 1, 1, 0.000000, 0.000000
28, 20, 1, 1, 0.000000, 0.000000
30, 20, 1, 1, 0.000000, 0.000000
32, 20, 1, 1, 0.000000, 0.000000
33, 20, 1, 1, 0.000000, 0.000000
34, 20, 1, 1, 0.000000, 0.000000
35, 20, 1, 1, 0.000000, 0.000000
36, 20, 1, 1, 0.000000, 0.000000
38, 20, 1, 1, 0.000000, 0.000000
39, 20, 1, 1, 0.000000, 0.000000
40, 20, 1, 1, 0.000000, 0.000000
41, 20, 1, 1, 0.000000, 0.000000
42, 20, 1, 1, 0.000000, 0.000000
43, 20, 1, 1, 0.000000, 0.000000
44, 20, 1, 1, 0.000000, 0.000000
45, 20, 1, 1, 0.000000, 0.000000
46, 20, 1, 1, 0.000000, 0.000000
50, 20, 1, 1, 0.000000, 0.000000
51, 20, 1, 1, 0.000000, 0.000000
52, 20, 1, 1, 0.000000, 0.000000
53, 20, 1, 1, 0.000000, 0.000000
54, 20, 1, 1, 0.000000, 0.000000
55, 20, 1, 1, 0.000000, 0.000000
57, 20, 1, 1, 0.000000, 0.000000
59, 20, 1, 1, 0.000000, 0.000000
60, 20, 1, 1, 0.000000, 0.000000
61, 20, 1, 1, 0.000000, 0.000000
63, 20, 1, 1, 0.000000, 0.000000
66, 20, 1, 1, 0.000000, 0.000000
68, 20, 1, 1, 0.000000, 0.000000
69, 20, 1, 1, 0.000000, 0.000000
70, 20, 1, 1, 0.000000, 0.000000
71, 20, 1, 1, 0.000000, 0.000000
72, 20, 1, 1, 0.000000, 0.000000
73, 20, 1, 1, 0.000000, 0.000000
76, 20, 1, 1, 0.000000, 0.000000
78, 20, 1, 1, 0.000000, 0.000000
79, 20, 1, 1, 0.000000, 0.000000
80, 20, 1, 1, 0.000000, 0.000000
81, 20, 1, 1, 0.000000, 0.000000
82, 20, 1, 1, 0.000000, 0.000000
83, 20, 1, 1, 0.000000, 0.000000
84, 20, 1, 1, 0.000000, 0.000000
85, 20, 1, 1, 0.000000, 0.000000
86, 20, 1, 1, 0.000000, 0.000000
87, 20, 1, 1, 0.000000, 0.000000
88, 20, 1, 1, 0.000000, 0.000000
90, 20, 1, 1, 0.000000, 0.000000
91, 20, 1, 1, 0.000000, 0.000000
92, 20, 1, 1, 0.000000, 0.000000
93, 20, 1, 1, 0.000000, 0.000000
94, 20, 1, 1, 0.000000, 0.000000
95, 20, 1, 1, 0.000000, 0.000000
96, 20, 1, 1, 0.000000, 0.000000
97, 20, 1, 1, 0.000000, 0.000000
99, 20, 1, 1, 0.000000, 0.000000
101, 20, 1, 1, 0.000000, 0.000000
102, 20, 1, 1, 0.000000, 0.000000
103, 20, 1, 1, 0.000000, 0.000000
104, 20, 1, 1, 0.000000, 0.000000
106, 20, 1, 1, 0.000000, 0.000000
107, 20, 1, 1, 0.000000, 0.000000
108, 20, 1, 1, 0.000000, 0.000000
109, 20, 1, 1, 0.000000, 0.000000
110, 20, 1, 1, 0.000000, 0.000000
111, 20, 1, 1, 0.000000, 0.000000
112, 20, 1, 1, 0.000000, 0.000000
114, 20, 1, 1, 0.000000, 0.000000
115, 20, 1, 1, 0.000000, 0.000000
116, 20, 1, 1, 0.000000, 0.000000
117, 20, 1, 1, 0.000000, 0.000000
118, 20, 1, 1, 0.000000, 0.000000
119, 20, 1, 1, 0.000000, 0.000000
120, 20, 1, 1, 0.000000, 0.000000
121, 20, 1, 1, 0.000000, 0.000000
122, 20, 1, 1, 0.000000, 0.000000
123, 20, 1, 1, 0.000000, 0.000000
126, 20, 1, 1, 0.000000, 0.000000
127, 20, 1, 1, 0.000000, 0.000000
128, 20, 1, 1, 0.000000, 0.000000
129, 20, 1, 1, 0.000000, 0.000000
130, 20, 1, 1, 0.000000, 0.000000
131, 20, 1, 1, 0.000000, 0.000000
133, 20, 1, 1, 0.000000, 0.000000
134, 20, 1, 1, 0.000000, 0.000000
135, 20, 1, 1, 0.000000, 0.000000
136, 20, 1, 1, 0.000000, 0.000000
139, 20, 1, 1, 0.000000, 0.000000
141, 20, 1, 1, 0.000000, 0.000000
142, 20, 1, 1, 0.000000, 0.000000
