ID, gender, age
1, 1, 28
2, 1, 31
3, 1, 22
5, 1, 38
6, 1, 30
7, 1, 31
8, 1, 37
10, 1, 41
11, 1, 32
12, 1, 22
13, 1, 35
14, 1, 29
15, 1, 33
16, 1, 21
17, 1, 35
18, 1, 21
19, 1, 42
21, 1, 31
22, 1, 38
23, 1, 37
24, 1, 24
25, 1, 27
27, 1, 32
28, 1, 43
29, 1, 37
30, 1, 30
31, 1, 24
32, 1, 22
33, 1, 42
34, 1, 28
36, 1, 37
38, 1, 26
39, 1, 31
40, 1, 37
41, 1, 24
42, 1, 43
44, 1, 39
45, 1, 29
46, 1, 32
47, 1, 43
48, 1, 44
49, 1, 35
50, 1, 40
51, 1, 33
52, 1, 21
55, 1, 26
56, 1, 43
57, 1, 32
58, 1, 40
59, 1, 41
60, 1, 26
61, 1, 25
62, 1, 20
63, 1, 29
64, 1, 22
65, 1, 31
66, 1, 25
67, 1, 41
68, 1, 24
69, 1, 33
70, 1, 27
71, 1, 44
72, 1, 40
73, 1, 27
74, 1, 40
75, 1, 34
76, 1, 37
77, 1, 29
78, 1, 34
79, 1, 38
80, 1, 20
82, 1, 28
83, 1, 21
84, 1, 23
85, 1, 33
86, 1, 29
87, 1, 23
88, 1, 21
89, 1, 24
90, 1, 44
91, 1, 27
92, 1, 30
93, 1, 21
95, 1, 34
96, 1, 32
97, 1, 21
98, 1, 31
99, 1, 39
100, 1, 34
101, 1, 40
102, 1, 40
103, 1, 29
104, 1, 23
105, 1, 37
106, 1, 21
108, 1, 22
109, 1, 37
110, 1, 37
111, 1, 22
112, 1, 26
113, 1, 21
114, 1, 25
115, 1, 31
117, 1, 35
118, 1, 34
119, 1, 39
120, 1, 39
121, 1, 35
122, 1, 24
123, 1, 26
124, 1, 37
125, 1, 42
127, 1, 26
128, 1, 20
130, 1, 22
131, 1, 37
132, 1, 26
133, 1, 42
134, 1, 23
135, 1, 31
136, 1, 35
137, 1, 26
138, 1, 28
139, 1, 39
140, 1, 44
142, 1, 41
143, 1, 27
144, 1, 24
145, 1, 23
146, 1, 39
147, 1, 40
148, 1, 38
150, 1, 35
151, 1, 35
152, 1, 44
153, 1, 41
154, 1, 43
155, 1, 38
156, 1, 40
157, 1, 41
158, 1, 21
160, 1, 25
161, 1, 24
162, 1, 33
163, 1, 34
164, 1, 23
165, 1, 36
166, 1, 20
167, 1, 38
168, 1, 20
169, 1, 29
170, 1, 34
171, 1, 44
172, 1, 34
173, 1, 32
174, 1, 26
175, 1, 38
176, 1, 36
177, 1, 22
181, 1, 27
183, 1, 32
184, 1, 23
185, 1, 20
186, 1, 27
187, 1, 44
189, 1, 28
191, 1, 24
192, 1, 32
193, 1, 30
194, 1, 38
195, 1, 38
196, 1, 23
197, 1, 38
199, 1, 23
200, 1, 24
201, 1, 21
202, 1, 24
203, 1, 38
204, 1, 33
205, 1, 33
206, 1, 33
207, 1, 26
208, 1, 35
209, 1, 24
210, 1, 38
211, 1, 23
212, 1, 33
213, 1, 39
214, 1, 37
215, 1, 37
217, 1, 44
219, 1, 40
221, 1, 35
222, 1, 44
224, 1, 20
225, 1, 39
226, 1, 35
228, 1, 34
229, 1, 24
230, 1, 31
231, 1, 39
232, 1, 27
233, 1, 37
234, 1, 34
235, 1, 42
236, 1, 27
237, 1, 25
238, 1, 24
239, 1, 43
240, 1, 31
241, 1, 42
242, 1, 23
243, 1, 44
245, 1, 41
246, 1, 38
248, 1, 42
250, 1, 30
251, 1, 25
252, 1, 21
253, 1, 31
254, 1, 25
256, 1, 25
257, 1, 40
258, 1, 31
259, 1, 39
260, 1, 21
261, 1, 42
263, 1, 28
264, 1, 36
265, 1, 27
266, 1, 28
267, 1, 44
268, 1, 32
269, 1, 32
270, 1, 44
271, 1, 20
272, 1, 31
273, 1, 22
274, 1, 44
275, 1, 24
276, 1, 20
277, 1, 38
278, 1, 41
279, 1, 43
280, 1, 26
281, 1, 26
282, 1, 25
283, 1, 28
284, 1, 39
285, 1, 30
286, 1, 33
287, 1, 44
288, 1, 26
289, 1, 44
290, 1, 41
291, 1, 29
292, 1, 43
293, 1, 33
294, 1, 38
295, 1, 35
297, 1, 21
298, 1, 36
299, 1, 29
300, 1, 35
301, 1, 35
303, 1, 21
304, 1, 37
305, 1, 31
306, 1, 27
307, 1, 40
308, 1, 26
309, 1, 24
310, 1, 38
311, 1, 32
312, 1, 32
313, 1, 43
316, 1, 29
317, 1, 31
318, 1, 30
319, 1, 37
320, 1, 32
321, 1, 26
322, 1, 21
323, 1, 33
324, 1, 42
326, 1, 25
327, 1, 39
328, 1, 44
329, 1, 41
330, 1, 24
332, 1, 31
333, 1, 35
334, 1, 37
336, 1, 23
337, 1, 22
338, 1, 20
339, 1, 29
340, 1, 28
341, 1, 40
342, 1, 44
343, 1, 42
346, 1, 26
348, 1, 29
350, 1, 42
351, 1, 42
352, 1, 20
353, 1, 20
354, 1, 30
355, 1, 42
356, 1, 44
357, 1, 35
358, 1, 37
359, 1, 43
360, 1, 33
361, 1, 43
362, 1, 35
364, 1, 35
365, 1, 29
366, 1, 26
368, 1, 31
369, 1, 27
370, 1, 25
371, 1, 39
372, 1, 24
373, 1, 24
374, 1, 39
375, 1, 43
376, 1, 21
377, 1, 20
