ID, gender, age
1, 1, 23
2, 1, 26
3, 1, 27
5, 1, 23
6, 1, 25
7, 1, 26
8, 1, 22
9, 1, 29
10, 1, 21
11, 1, 22
12, 1, 27
13, 1, 20
14, 1, 29
15, 1, 23
16, 1, 26
17, 1, 20
18, 1, 26
19, 1, 22
21, 1, 21
22, 1, 28
23, 1, 27
24, 1, 29
26, 1, 20
27, 1, 22
28, 1, 23
29, 1, 27
30, 1, 25
31, 1, 29
32, 1, 22
33, 1, 22
35, 1, 29
36, 1, 27
37, 1, 23
38, 1, 26
39, 1, 21
40, 1, 22
41, 1, 29
42, 1, 23
43, 1, 21
44, 1, 29
45, 1, 24
46, 1, 27
47, 1, 28
48, 1, 24
49, 1, 25
50, 1, 20
51, 1, 23
52, 1, 26
54, 1, 20
55, 1, 26
56, 1, 23
57, 1, 22
58, 1, 20
59, 1, 26
60, 1, 21
61, 1, 25
62, 1, 25
63, 1, 24
65, 1, 26
66, 1, 25
67, 1, 26
68, 1, 29
69, 1, 23
70, 1, 27
71, 1, 24
72, 1, 25
73, 1, 22
74, 1, 25
75, 1, 24
76, 1, 27
77, 1, 24
78, 1, 24
79, 1, 23
80, 1, 20
82, 1, 28
83, 1, 26
84, 1, 28
85, 1, 28
86, 1, 24
87, 1, 23
88, 1, 21
89, 1, 24
90, 1, 29
91, 1, 22
92, 1, 20
93, 1, 26
94, 1, 28
95, 1, 29
96, 1, 22
97, 1, 26
98, 1, 26
99, 1, 24
100, 1, 29
101, 1, 25
103, 1, 24
104, 1, 28
105, 1, 27
106, 1, 21
107, 1, 27
108, 1, 22
109, 1, 27
110, 1, 22
111, 1, 22
112, 1, 26
113, 1, 21
114, 1, 20
116, 1, 21
117, 1, 25
118, 1, 29
119, 1, 24
120, 1, 29
121, 1, 20
122, 1, 29
123, 1, 21
124, 1, 27
125, 1, 27
126, 1, 21
128, 1, 25
130, 1, 27
131, 1, 27
132, 1, 26
133, 1, 27
134, 1, 23
135, 1, 26
136, 1, 25
137, 1, 26
138, 1, 23
139, 1, 29
140, 1, 24
142, 1, 21
143, 1, 22
144, 1, 29
145, 1, 23
146, 1, 29
148, 1, 28
149, 1, 28
150, 1, 25
151, 1, 20
152, 1, 29
153, 1, 26
154, 1, 23
155, 1, 28
156, 1, 25
157, 1, 26
158, 1, 21
159, 1, 21
160, 1, 25
161, 1, 29
162, 1, 28
163, 1, 24
164, 1, 28
165, 1, 21
166, 1, 20
167, 1, 23
168, 1, 20
169, 1, 24
170, 1, 24
171, 1, 24
172, 1, 24
173, 1, 27
174, 1, 26
175, 1, 23
176, 1, 21
177, 1, 27
178, 1, 25
179, 1, 29
181, 1, 22
183, 1, 27
184, 1, 28
185, 1, 25
186, 1, 27
189, 1, 28
190, 1, 25
191, 1, 29
192, 1, 27
193, 1, 25
194, 1, 23
195, 1, 28
196, 1, 28
197, 1, 23
199, 1, 28
200, 1, 29
203, 1, 23
204, 1, 23
205, 1, 23
207, 1, 26
208, 1, 20
209, 1, 24
211, 1, 28
212, 1, 28
213, 1, 29
214, 1, 27
215, 1, 27
217, 1, 24
219, 1, 20
221, 1, 20
222, 1, 29
223, 1, 22
224, 1, 25
225, 1, 24
226, 1, 20
227, 1, 25
228, 1, 29
229, 1, 24
230, 1, 26
231, 1, 29
232, 1, 22
233, 1, 22
234, 1, 24
235, 1, 27
236, 1, 27
237, 1, 25
238, 1, 24
239, 1, 28
240, 1, 21
242, 1, 28
243, 1, 29
244, 1, 23
245, 1, 26
246, 1, 28
247, 1, 20
248, 1, 22
249, 1, 21
250, 1, 20
251, 1, 25
252, 1, 21
253, 1, 21
254, 1, 20
255, 1, 28
256, 1, 25
257, 1, 20
258, 1, 26
259, 1, 24
260, 1, 26
261, 1, 22
262, 1, 25
263, 1, 28
264, 1, 26
265, 1, 22
266, 1, 28
267, 1, 24
268, 1, 27
269, 1, 22
270, 1, 24
271, 1, 20
272, 1, 26
273, 1, 22
274, 1, 29
275, 1, 29
276, 1, 20
277, 1, 28
278, 1, 21
279, 1, 23
280, 1, 21
281, 1, 21
282, 1, 20
283, 1, 23
284, 1, 24
285, 1, 20
286, 1, 23
287, 1, 29
288, 1, 21
289, 1, 29
290, 1, 26
291, 1, 29
292, 1, 23
293, 1, 23
294, 1, 28
297, 1, 26
298, 1, 26
299, 1, 24
300, 1, 20
301, 1, 20
302, 1, 24
303, 1, 26
304, 1, 22
305, 1, 26
306, 1, 27
307, 1, 25
308, 1, 26
309, 1, 29
310, 1, 28
311, 1, 27
312, 1, 22
313, 1, 28
314, 1, 22
316, 1, 29
317, 1, 26
318, 1, 20
319, 1, 22
320, 1, 27
321, 1, 26
322, 1, 21
323, 1, 23
324, 1, 22
327, 1, 29
328, 1, 29
329, 1, 21
331, 1, 29
332, 1, 21
333, 1, 20
334, 1, 27
336, 1, 28
337, 1, 27
338, 1, 20
339, 1, 24
340, 1, 28
341, 1, 20
343, 1, 22
344, 1, 29
345, 1, 26
347, 1, 20
349, 1, 22
350, 1, 22
351, 1, 22
352, 1, 20
353, 1, 25
354, 1, 25
355, 1, 22
356, 1, 29
357, 1, 20
358, 1, 22
359, 1, 28
360, 1, 23
361, 1, 28
362, 1, 20
363, 1, 24
364, 1, 20
365, 1, 29
366, 1, 21
367, 1, 29
368, 1, 26
369, 1, 22
370, 1, 25
371, 1, 24
372, 1, 24
374, 1, 29
375, 1, 23
376, 1, 26
377, 1, 20
378, 1, 25
379, 1, 20
380, 1, 22
381, 1, 29
384, 1, 25
385, 1, 21
386, 1, 27
387, 1, 24
388, 1, 23
389, 1, 21
390, 1, 24
392, 1, 29
394, 1, 22
395, 1, 22
396, 1, 26
