ID, gender, age
1, 1, 48
2, 1, 51
3, 1, 42
6, 1, 50
7, 1, 51
10, 1, 61
12, 1, 42
15, 1, 53
18, 1, 41
19, 1, 62
28, 1, 63
30, 1, 50
31, 1, 44
32, 1, 42
34, 1, 48
44, 1, 59
45, 1, 49
49, 1, 55
50, 1, 60
51, 1, 53
52, 1, 41
56, 1, 63
59, 1, 61
61, 1, 45
63, 1, 49
64, 1, 42
65, 1, 51
68, 1, 44
69, 1, 53
70, 1, 47
73, 1, 47
74, 1, 60
77, 1, 49
78, 1, 54
79, 1, 58
82, 1, 48
85, 1, 53
88, 1, 41
89, 1, 44
92, 1, 50
96, 1, 52
99, 1, 59
102, 1, 60
103, 1, 49
104, 1, 43
108, 1, 42
109, 1, 57
110, 1, 57
111, 1, 42
112, 1, 46
113, 1, 41
114, 1, 45
117, 1, 55
119, 1, 59
121, 1, 55
122, 1, 44
123, 1, 46
127, 1, 46
132, 1, 46
134, 1, 43
136, 1, 55
137, 1, 46
138, 1, 48
143, 1, 47
144, 1, 44
145, 1, 43
146, 1, 59
147, 1, 60
150, 1, 55
153, 1, 61
154, 1, 63
158, 1, 41
160, 1, 45
165, 1, 56
167, 1, 58
168, 1, 40
169, 1, 49
176, 1, 56
177, 1, 42
184, 1, 43
186, 1, 47
196, 1, 43
199, 1, 43
200, 1, 44
201, 1, 41
202, 1, 44
203, 1, 58
204, 1, 53
208, 1, 55
212, 1, 53
215, 1, 57
230, 1, 51
236, 1, 47
238, 1, 44
239, 1, 63
241, 1, 62
243, 1, 64
245, 1, 61
248, 1, 62
252, 1, 41
254, 1, 45
256, 1, 45
257, 1, 60
260, 1, 41
263, 1, 48
265, 1, 47
266, 1, 48
268, 1, 52
271, 1, 40
273, 1, 42
275, 1, 44
276, 1, 40
278, 1, 61
280, 1, 46
281, 1, 46
283, 1, 48
284, 1, 59
288, 1, 46
292, 1, 63
297, 1, 41
300, 1, 55
304, 1, 57
305, 1, 51
306, 1, 47
312, 1, 52
316, 1, 49
317, 1, 51
319, 1, 57
320, 1, 52
321, 1, 46
323, 1, 53
333, 1, 55
336, 1, 43
337, 1, 42
338, 1, 40
