ID, gender, age
2, 1, 46
5, 1, 43
8, 1, 42
12, 1, 47
13, 1, 40
14, 1, 49
19, 1, 42
21, 1, 41
23, 1, 47
24, 1, 49
33, 1, 42
35, 1, 49
36, 1, 47
38, 1, 46
41, 1, 49
42, 1, 43
44, 1, 49
45, 1, 44
46, 1, 47
47, 1, 48
49, 1, 45
51, 1, 43
52, 1, 46
55, 1, 46
56, 1, 43
57, 1, 42
59, 1, 46
63, 1, 44
65, 1, 46
67, 1, 46
70, 1, 47
71, 1, 44
73, 1, 42
75, 1, 44
76, 1, 47
79, 1, 43
80, 1, 40
82, 1, 48
84, 1, 48
85, 1, 48
86, 1, 44
87, 1, 43
91, 1, 42
95, 1, 49
96, 1, 42
98, 1, 46
99, 1, 44
101, 1, 45
103, 1, 44
106, 1, 41
109, 1, 47
111, 1, 42
112, 1, 46
113, 1, 41
114, 1, 40
116, 1, 41
117, 1, 45
121, 1, 40
123, 1, 41
126, 1, 41
128, 1, 45
131, 1, 47
132, 1, 46
138, 1, 43
142, 1, 41
144, 1, 49
145, 1, 43
146, 1, 49
152, 1, 49
156, 1, 45
159, 1, 41
161, 1, 49
163, 1, 44
164, 1, 48
166, 1, 40
168, 1, 40
170, 1, 44
171, 1, 44
175, 1, 43
177, 1, 47
178, 1, 45
179, 1, 49
189, 1, 48
190, 1, 45
192, 1, 47
193, 1, 45
195, 1, 48
199, 1, 48
200, 1, 49
203, 1, 43
204, 1, 43
207, 1, 46
208, 1, 40
211, 1, 48
213, 1, 49
215, 1, 47
217, 1, 44
219, 1, 40
222, 1, 49
223, 1, 42
225, 1, 44
230, 1, 46
231, 1, 49
233, 1, 42
235, 1, 47
237, 1, 45
238, 1, 44
239, 1, 48
240, 1, 41
242, 1, 48
244, 1, 43
250, 1, 40
251, 1, 45
252, 1, 41
254, 1, 40
255, 1, 48
256, 1, 45
258, 1, 46
259, 1, 44
261, 1, 42
262, 1, 45
269, 1, 42
270, 1, 44
271, 1, 40
280, 1, 41
282, 1, 40
284, 1, 44
288, 1, 41
289, 1, 49
290, 1, 46
292, 1, 43
298, 1, 46
299, 1, 44
300, 1, 40
302, 1, 44
308, 1, 46
309, 1, 49
312, 1, 42
313, 1, 48
314, 1, 42
316, 1, 49
319, 1, 42
321, 1, 46
322, 1, 41
327, 1, 49
328, 1, 49
333, 1, 40
336, 1, 48
337, 1, 47
338, 1, 40
339, 1, 44
340, 1, 48
341, 1, 40
352, 1, 40
353, 1, 45
354, 1, 45
355, 1, 42
356, 1, 49
357, 1, 40
358, 1, 42
359, 1, 48
362, 1, 40
365, 1, 49
366, 1, 41
368, 1, 46
369, 1, 42
370, 1, 45
371, 1, 44
375, 1, 43
376, 1, 46
377, 1, 40
380, 1, 42
384, 1, 45
385, 1, 41
388, 1, 43
389, 1, 41
390, 1, 44
394, 1, 42
395, 1, 42
396, 1, 46
397, 1, 44
398, 1, 41
399, 1, 42
403, 1, 42
408, 1, 48
410, 1, 48
412, 1, 43
414, 1, 48
416, 1, 44
418, 1, 46
420, 1, 49
424, 1, 47
425, 1, 49
426, 1, 40
427, 1, 43
428, 1, 43
431, 1, 43
434, 1, 45
435, 1, 42
436, 1, 46
438, 1, 48
440, 1, 49
441, 1, 46
443, 1, 44
444, 1, 41
446, 1, 44
448, 1, 47
453, 1, 44
458, 1, 42
461, 1, 40
463, 1, 47
467, 1, 45
469, 1, 49
476, 1, 44
482, 1, 40
483, 1, 48
489, 1, 42
495, 1, 42
499, 1, 46
502, 1, 42
503, 1, 40
505, 1, 43
506, 1, 41
509, 1, 40
514, 1, 44
516, 1, 46
519, 1, 44
524, 1, 46
528, 1, 44
532, 1, 49
533, 1, 46
536, 1, 40
538, 1, 40
540, 1, 43
541, 1, 47
545, 1, 44
546, 1, 45
547, 1, 42
548, 1, 40
550, 1, 49
551, 1, 40
552, 1, 49
554, 1, 44
555, 1, 45
558, 1, 43
559, 1, 47
562, 1, 46
563, 1, 40
566, 1, 47
567, 1, 46
568, 1, 40
570, 1, 47
574, 1, 48
575, 1, 45
576, 1, 43
577, 1, 43
579, 1, 43
581, 1, 49
582, 1, 43
589, 1, 40
598, 1, 41
600, 1, 48
601, 1, 40
602, 1, 49
603, 1, 47
607, 1, 42
610, 1, 47
611, 1, 41
612, 1, 42
615, 1, 42
619, 1, 41
621, 1, 44
623, 1, 47
626, 1, 41
629, 1, 44
630, 1, 40
634, 1, 46
636, 1, 42
648, 1, 49
655, 1, 47
658, 1, 44
663, 1, 46
665, 1, 48
666, 1, 45
669, 1, 44
672, 1, 44
673, 1, 41
674, 1, 45
676, 1, 44
681, 1, 45
682, 1, 42
683, 1, 42
684, 1, 42
691, 1, 46
695, 1, 44
696, 1, 43
699, 1, 42
701, 1, 48
702, 1, 49
703, 1, 40
704, 1, 42
705, 1, 44
706, 1, 47
708, 1, 45
710, 1, 41
711, 1, 43
714, 1, 48
716, 1, 41
718, 1, 48
720, 1, 46
721, 1, 43
724, 1, 48
725, 1, 40
727, 1, 41
728, 1, 41
729, 1, 43
732, 1, 43
733, 1, 44
734, 1, 41
735, 1, 45
737, 1, 48
739, 1, 45
740, 1, 46
743, 1, 49
745, 1, 47
746, 1, 46
751, 1, 45
754, 1, 45
756, 1, 48
757, 1, 41
758, 1, 42
762, 1, 41
763, 1, 40
765, 1, 42
767, 1, 44
768, 1, 40
771, 1, 48
773, 1, 43
775, 1, 40
776, 1, 40
777, 1, 43
782, 1, 44
784, 1, 45
788, 1, 43
794, 1, 42
798, 1, 48
800, 1, 44
802, 1, 42
803, 1, 44
804, 1, 45
806, 1, 47
809, 1, 41
810, 1, 46
812, 1, 48
814, 1, 43
815, 1, 43
816, 1, 43
818, 1, 49
820, 1, 46
822, 1, 40
826, 1, 48
829, 1, 48
830, 1, 45
831, 1, 42
832, 1, 41
834, 1, 49
839, 1, 49
841, 1, 40
842, 1, 48
845, 1, 41
846, 1, 44
850, 1, 47
853, 1, 47
854, 1, 41
855, 1, 42
856, 1, 42
857, 1, 41
858, 1, 45
859, 1, 40
861, 1, 40
862, 1, 44
864, 1, 41
865, 1, 43
866, 1, 47
868, 1, 41
870, 1, 43
871, 1, 40
872, 1, 43
874, 1, 41
879, 1, 44
882, 1, 41
887, 1, 46
888, 1, 45
889, 1, 47
890, 1, 48
891, 1, 45
893, 1, 42
902, 1, 42
903, 1, 41
905, 1, 43
909, 1, 45
916, 1, 46
918, 1, 40
919, 1, 42
920, 1, 45
924, 1, 40
926, 1, 40
928, 1, 43
929, 1, 47
931, 1, 42
934, 1, 45
937, 1, 45
940, 1, 43
942, 1, 42
944, 1, 40
945, 1, 47
948, 1, 46
951, 1, 41
952, 1, 49
955, 1, 49
958, 1, 40
959, 1, 43
966, 1, 47
969, 1, 47
972, 1, 47
973, 1, 41
974, 1, 45
978, 1, 45
979, 1, 46
980, 1, 45
981, 1, 46
984, 1, 48
988, 1, 47
991, 1, 44
992, 1, 45
993, 1, 40
994, 1, 45
996, 1, 43
998, 1, 47
1003, 1, 49
1005, 1, 41
1008, 1, 47
1013, 1, 41
1020, 1, 47
1023, 1, 45
1025, 1, 41
1026, 1, 44
1027, 1, 40
1029, 1, 41
1030, 1, 42
1032, 1, 47
1034, 1, 48
1036, 1, 40
1039, 1, 40
1042, 1, 42
1043, 1, 45
1044, 1, 41
1046, 1, 47
1048, 1, 43
1050, 1, 42
1055, 1, 44
1056, 1, 49
1058, 1, 44
1061, 1, 49
1062, 1, 41
1063, 1, 42
1065, 1, 49
1066, 1, 46
1067, 1, 40
1068, 1, 46
1070, 1, 40
1071, 1, 49
1075, 1, 46
1081, 1, 42
1082, 1, 41
1084, 1, 40
1086, 1, 49
1092, 1, 45
1095, 1, 43
1097, 1, 49
1098, 1, 45
1099, 1, 45
1100, 1, 43
1103, 1, 40
1105, 1, 43
1107, 1, 41
1109, 1, 47
1110, 1, 40
1113, 1, 41
1114, 1, 40
1117, 1, 40
1121, 1, 42
1122, 1, 44
1124, 1, 49
1126, 1, 44
1129, 1, 41
1131, 1, 43
1132, 1, 49
1133, 1, 43
1134, 1, 43
1135, 1, 44
1137, 1, 41
1141, 1, 47
1142, 1, 42
1146, 1, 48
1147, 1, 41
1148, 1, 42
1149, 1, 44
1155, 1, 47
1156, 1, 42
1159, 1, 42
1160, 1, 45
1165, 1, 41
1166, 1, 43
1168, 1, 44
1171, 1, 45
1172, 1, 48
1174, 1, 40
1175, 1, 49
1176, 1, 49
1177, 1, 48
1179, 1, 42
1182, 1, 40
1186, 1, 40
1192, 1, 43
1194, 1, 47
1195, 1, 43
1201, 1, 43
1206, 1, 47
1208, 1, 41
1211, 1, 45
1216, 1, 46
1217, 1, 49
1219, 1, 49
1220, 1, 40
1223, 1, 43
1225, 1, 47
1229, 1, 49
1231, 1, 49
1232, 1, 44
1234, 1, 40
1235, 1, 46
1239, 1, 46
1243, 1, 43
1251, 1, 44
1252, 1, 44
1254, 1, 49
1255, 1, 49
1257, 1, 48
1258, 1, 43
1259, 1, 42
1260, 1, 49
1262, 1, 44
1263, 1, 43
1264, 1, 49
1265, 1, 44
1266, 1, 49
1268, 1, 45
1269, 1, 47
1276, 1, 42
1278, 1, 40
1279, 1, 45
1283, 1, 47
1286, 1, 46
1289, 1, 42
1290, 1, 45
1291, 1, 43
1292, 1, 49
1294, 1, 48
1295, 1, 48
1296, 1, 47
1297, 1, 40
1299, 1, 42
1300, 1, 47
1302, 1, 41
1304, 1, 46
1307, 1, 48
1308, 1, 44
1310, 1, 46
1313, 1, 47
1314, 1, 44
1315, 1, 41
1316, 1, 40
1319, 1, 44
1320, 1, 44
1326, 1, 42
1327, 1, 41
1328, 1, 47
1329, 1, 49
1330, 1, 45
1331, 1, 46
1333, 1, 49
1336, 1, 42
1343, 1, 42
1347, 1, 43
1348, 1, 42
1351, 1, 47
1352, 1, 46
1355, 1, 40
1356, 1, 46
1364, 1, 48
1365, 1, 45
1366, 1, 41
1369, 1, 47
1370, 1, 43
1371, 1, 48
1382, 1, 43
1383, 1, 48
1386, 1, 40
1387, 1, 41
1390, 1, 44
1391, 1, 48
1393, 1, 46
1398, 1, 49
1401, 1, 43
1404, 1, 42
1408, 1, 44
1410, 1, 40
1413, 1, 43
1414, 1, 47
1417, 1, 40
1418, 1, 42
1421, 1, 49
1423, 1, 43
1424, 1, 45
1425, 1, 45
1427, 1, 47
1428, 1, 41
1430, 1, 40
1432, 1, 40
1433, 1, 44
1434, 1, 41
1436, 1, 40
1437, 1, 42
1439, 1, 46
1442, 1, 43
1443, 1, 45
1444, 1, 44
1445, 1, 43
1446, 1, 46
1448, 1, 43
1454, 1, 44
1456, 1, 46
1461, 1, 47
1462, 1, 47
1464, 1, 41
1465, 1, 41
1469, 1, 48
1471, 1, 44
1472, 1, 49
1475, 1, 43
1476, 1, 48
1477, 1, 47
1478, 1, 49
1481, 1, 48
1483, 1, 40
1484, 1, 40
1485, 1, 48
1486, 1, 46
1488, 1, 42
1489, 1, 43
1490, 1, 48
1491, 1, 45
1500, 1, 48
1501, 1, 43
1504, 1, 48
1505, 1, 47
1511, 1, 47
1513, 1, 43
1514, 1, 47
1515, 1, 42
1518, 1, 41
1521, 1, 49
1523, 1, 41
1526, 1, 43
1527, 1, 45
1528, 1, 44
1529, 1, 48
1532, 1, 43
1533, 1, 45
1536, 1, 44
1542, 1, 49
1546, 1, 44
1548, 1, 44
1549, 1, 45
1556, 1, 46
1557, 1, 49
1558, 1, 49
1559, 1, 42
1560, 1, 49
1561, 1, 46
1562, 1, 45
1564, 1, 43
1567, 1, 47
1568, 1, 43
1569, 1, 46
1570, 1, 40
1571, 1, 42
1573, 1, 49
1578, 1, 46
1579, 1, 45
1580, 1, 42
1581, 1, 44
1584, 1, 46
1586, 1, 45
1587, 1, 44
1588, 1, 49
1589, 1, 44
1592, 1, 43
1595, 1, 46
1599, 1, 47
1600, 1, 40
1602, 1, 49
1604, 1, 45
1606, 1, 46
1607, 1, 44
1608, 1, 42
1609, 1, 45
1611, 1, 46
1613, 1, 43
1614, 1, 47
1615, 1, 47
1617, 1, 42
1619, 1, 40
1620, 1, 48
1621, 1, 49
1625, 1, 44
1627, 1, 45
1629, 1, 42
1631, 1, 40
1632, 1, 46
1636, 1, 40
1637, 1, 45
1641, 1, 40
1643, 1, 43
1644, 1, 43
1645, 1, 49
1646, 1, 40
1647, 1, 44
1654, 1, 43
1657, 1, 41
1658, 1, 43
1662, 1, 41
1665, 1, 49
1667, 1, 45
1668, 1, 44
1670, 1, 49
1671, 1, 46
1674, 1, 41
1675, 1, 40
1676, 1, 41
1678, 1, 47
1680, 1, 46
1681, 1, 43
1684, 1, 40
1686, 1, 41
1689, 1, 46
1691, 1, 43
1694, 1, 47
1695, 1, 40
1696, 1, 47
1699, 1, 43
1700, 1, 40
1701, 1, 47
1702, 1, 42
1703, 1, 49
1704, 1, 49
1706, 1, 40
1707, 1, 42
1708, 1, 47
1709, 1, 49
1712, 1, 42
1714, 1, 48
1720, 1, 46
1729, 1, 40
1732, 1, 47
1735, 1, 48
1737, 1, 49
1738, 1, 40
1741, 1, 40
1743, 1, 41
1748, 1, 43
1749, 1, 42
1751, 1, 41
1754, 1, 43
1757, 1, 48
1760, 1, 40
1771, 1, 43
1773, 1, 46
1774, 1, 44
1776, 1, 40
1778, 1, 49
1783, 1, 44
1784, 1, 49
1786, 1, 42
1789, 1, 48
1790, 1, 41
1793, 1, 49
1796, 1, 45
1798, 1, 40
1799, 1, 40
1800, 1, 41
1803, 1, 40
1804, 1, 40
1807, 1, 42
1809, 1, 44
1811, 1, 49
1812, 1, 48
1814, 1, 44
1815, 1, 47
1816, 1, 48
1818, 1, 40
1820, 1, 46
1823, 1, 47
1824, 1, 45
1826, 1, 41
1828, 1, 49
1829, 1, 43
1830, 1, 40
1832, 1, 46
1833, 1, 44
1835, 1, 48
1838, 1, 40
1840, 1, 41
1844, 1, 46
1845, 1, 44
1846, 1, 48
1847, 1, 45
1848, 1, 40
1850, 1, 45
1851, 1, 49
1852, 1, 47
1853, 1, 40
1854, 1, 46
1855, 1, 42
1857, 1, 49
