ID, gender, age
1, 1, 43
2, 1, 46
5, 1, 43
6, 1, 45
7, 1, 46
9, 1, 49
10, 1, 41
11, 1, 42
17, 1, 40
18, 1, 46
21, 1, 41
24, 1, 49
28, 1, 43
30, 1, 45
31, 1, 49
36, 1, 47
37, 1, 43
44, 1, 49
45, 1, 44
46, 1, 47
47, 1, 48
49, 1, 45
52, 1, 46
55, 1, 46
56, 1, 43
57, 1, 42
58, 1, 40
61, 1, 45
62, 1, 45
63, 1, 44
64, 1, 47
66, 1, 45
67, 1, 46
68, 1, 49
71, 1, 44
72, 1, 45
74, 1, 45
77, 1, 44
78, 1, 44
80, 1, 40
82, 1, 48
84, 1, 48
87, 1, 43
88, 1, 41
89, 1, 44
90, 1, 49
94, 1, 48
96, 1, 42
100, 1, 49
101, 1, 45
102, 1, 40
105, 1, 47
106, 1, 41
107, 1, 47
108, 1, 42
109, 1, 47
110, 1, 42
112, 1, 46
113, 1, 41
118, 1, 49
119, 1, 44
120, 1, 49
121, 1, 40
124, 1, 47
126, 1, 41
128, 1, 45
129, 1, 49
130, 1, 47
133, 1, 47
136, 1, 45
137, 1, 46
138, 1, 43
139, 1, 49
142, 1, 41
143, 1, 42
149, 1, 48
150, 1, 45
151, 1, 40
155, 1, 48
159, 1, 41
161, 1, 49
163, 1, 44
168, 1, 40
169, 1, 44
170, 1, 44
171, 1, 44
176, 1, 41
177, 1, 47
178, 1, 45
179, 1, 49
181, 1, 42
183, 1, 47
188, 1, 41
193, 1, 45
196, 1, 48
199, 1, 48
202, 1, 44
203, 1, 43
205, 1, 43
206, 1, 48
207, 1, 46
209, 1, 44
219, 1, 40
221, 1, 40
223, 1, 42
226, 1, 40
227, 1, 45
228, 1, 49
229, 1, 44
232, 1, 42
233, 1, 42
236, 1, 47
239, 1, 48
240, 1, 41
241, 1, 42
242, 1, 48
245, 1, 46
248, 1, 42
250, 1, 40
252, 1, 41
253, 1, 41
254, 1, 40
255, 1, 48
257, 1, 40
266, 1, 48
267, 1, 44
269, 1, 42
273, 1, 42
274, 1, 49
275, 1, 49
276, 1, 40
277, 1, 48
280, 1, 41
281, 1, 41
282, 1, 40
283, 1, 43
287, 1, 49
288, 1, 41
290, 1, 46
291, 1, 49
292, 1, 43
293, 1, 43
295, 1, 40
299, 1, 44
300, 1, 40
302, 1, 44
305, 1, 46
306, 1, 47
307, 1, 45
310, 1, 48
314, 1, 42
318, 1, 40
319, 1, 42
324, 1, 42
325, 1, 41
326, 1, 45
328, 1, 49
329, 1, 41
330, 1, 44
336, 1, 48
339, 1, 44
341, 1, 40
343, 1, 42
348, 1, 44
349, 1, 42
350, 1, 42
352, 1, 40
354, 1, 45
355, 1, 42
357, 1, 40
359, 1, 48
360, 1, 43
361, 1, 48
362, 1, 40
363, 1, 44
369, 1, 42
370, 1, 45
372, 1, 44
376, 1, 46
377, 1, 40
379, 1, 40
382, 1, 44
384, 1, 45
385, 1, 41
387, 1, 44
388, 1, 43
389, 1, 41
392, 1, 49
393, 1, 44
396, 1, 46
401, 1, 48
405, 1, 48
406, 1, 48
414, 1, 48
415, 1, 40
418, 1, 46
428, 1, 43
430, 1, 47
431, 1, 43
433, 1, 46
434, 1, 45
437, 1, 45
438, 1, 48
439, 1, 47
441, 1, 46
442, 1, 40
446, 1, 44
448, 1, 47
449, 1, 40
450, 1, 48
452, 1, 42
453, 1, 44
457, 1, 49
458, 1, 42
461, 1, 40
462, 1, 41
463, 1, 47
466, 1, 41
467, 1, 45
469, 1, 49
470, 1, 42
471, 1, 45
473, 1, 44
478, 1, 49
482, 1, 40
488, 1, 48
489, 1, 42
490, 1, 45
491, 1, 43
496, 1, 40
497, 1, 41
500, 1, 42
506, 1, 41
507, 1, 41
510, 1, 45
514, 1, 44
516, 1, 46
517, 1, 44
519, 1, 44
521, 1, 45
523, 1, 42
524, 1, 46
528, 1, 44
536, 1, 40
538, 1, 40
539, 1, 41
543, 1, 42
545, 1, 44
547, 1, 42
548, 1, 40
553, 1, 49
558, 1, 43
560, 1, 48
563, 1, 40
564, 1, 44
566, 1, 47
567, 1, 46
571, 1, 45
578, 1, 48
586, 1, 44
588, 1, 49
591, 1, 48
599, 1, 43
602, 1, 49
603, 1, 47
604, 1, 49
614, 1, 40
618, 1, 45
625, 1, 41
628, 1, 40
629, 1, 44
632, 1, 45
642, 1, 40
645, 1, 40
646, 1, 42
647, 1, 42
654, 1, 43
658, 1, 44
661, 1, 47
662, 1, 40
663, 1, 46
664, 1, 40
672, 1, 44
673, 1, 41
674, 1, 45
675, 1, 45
677, 1, 49
678, 1, 48
679, 1, 43
682, 1, 42
683, 1, 42
685, 1, 47
688, 1, 44
690, 1, 43
694, 1, 44
697, 1, 49
700, 1, 45
706, 1, 47
707, 1, 46
708, 1, 45
709, 1, 47
710, 1, 41
711, 1, 43
712, 1, 43
713, 1, 43
721, 1, 43
723, 1, 40
724, 1, 48
728, 1, 41
729, 1, 43
735, 1, 45
736, 1, 40
738, 1, 43
741, 1, 45
742, 1, 49
749, 1, 46
756, 1, 48
758, 1, 42
759, 1, 42
761, 1, 49
762, 1, 41
763, 1, 40
767, 1, 44
768, 1, 40
769, 1, 43
775, 1, 40
776, 1, 40
777, 1, 43
