ID, size, churchgoing, churchfreq, adults
1, 1, 1, 4, 1
2, 1, 1, 2, 0
3, 1, 1, 2, 0
4, 1, 1, 1, 1
5, 1, 0, 0, 1
6, 1, 1, 4, 1
7, 1, 1, 0, 1
8, 1, 1, 0, 0
9, 1, 1, 1, 1
10, 1, 1, 1, 1
11, 1, 1, 1, 1
12, 1, 1, 1, 0
13, 1, 1, 1, 1
14, 1, 1, 0, 1
15, 1, 1, 0, 1
16, 1, 1, 1, 0
17, 1, 1, 1, 1
18, 1, 1, 1, 1
19, 1, 1, 1, 1
20, 1, 1, 1, 0
21, 1, 1, 1, 0
22, 1, 1, 1, 1
23, 1, 1, 0, 1
24, 1, 1, 1, 0
25, 1, 1, 3, 1
26, 1, 1, 1, 1
27, 1, 1, 2, 1
28, 1, 1, 1, 0
29, 1, 1, 0, 0
30, 1, 1, 2, 1
31, 1, 1, 1, 1
32, 1, 1, 3, 0
33, 1, 1, 0, 0
34, 1, 1, 0, 0
35, 1, 1, 1, 1
36, 1, 1, 1, 1
37, 1, 1, 1, 1
38, 1, 0, 0, 0
39, 1, 1, 1, 1
40, 1, 1, 7, 1
41, 1, 0, 0, 1
42, 1, 1, 0, 1
43, 1, 1, 3, 1
44, 1, 1, 2, 1
45, 1, 1, 0, 1
46, 1, 0, 0, 1
47, 1, 0, 0, 0
48, 1, 1, 0, 1
49, 1, 1, 0, 1
50, 1, 1, 1, 1
51, 1, 1, 1, 1
52, 1, 1, 0, 1
53, 1, 1, 1, 1
54, 1, 1, 0, 1
55, 1, 1, 1, 0
56, 1, 1, 0, 0
57, 1, 1, 1, 1
58, 1, 1, 1, 0
59, 1, 1, 1, 1
60, 1, 1, 1, 0
61, 1, 1, 2, 1
62, 1, 1, 1, 1
63, 1, 1, 1, 1
64, 1, 1, 0, 1
65, 1, 1, 1, 1
66, 1, 1, 1, 1
67, 1, 1, 0, 0
68, 1, 1, 1, 1
69, 1, 1, 0, 0
70, 1, 1, 4, 0
71, 1, 1, 0, 0
72, 1, 1, 2, 0
73, 1, 1, 0, 1
74, 1, 1, 1, 0
75, 1, 1, 1, 0
76, 1, 1, 1, 0
77, 1, 1, 1, 1
78, 1, 1, 0, 0
79, 1, 1, 1, 1
80, 1, 1, 0, 0
81, 1, 1, 1, 1
82, 1, 1, 0, 0
83, 1, 1, 0, 0
84, 1, 1, 3, 1
85, 1, 1, 0, 1
86, 1, 1, 0, 1
87, 1, 1, 7, 0
88, 1, 1, 2, 1
89, 1, 1, 4, 1
90, 1, 1, 0, 0
91, 1, 1, 4, 1
92, 1, 1, 3, 1
93, 1, 1, 1, 1
94, 1, 1, 0, 0
95, 1, 1, 0, 1
96, 1, 1, 3, 1
97, 1, 1, 3, 1
98, 1, 1, 0, 1
99, 1, 1, 1, 0
100, 1, 1, 1, 0
101, 1, 1, 0, 1
102, 1, 1, 1, 1
103, 1, 1, 0, 1
104, 1, 1, 0, 1
105, 1, 1, 1, 1
106, 1, 1, 2, 1
107, 1, 1, 1, 0
108, 1, 1, 2, 0
109, 1, 1, 1, 0
110, 1, 1, 2, 1
111, 1, 1, 0, 1
112, 1, 1, 0, 0
113, 1, 1, 2, 1
114, 1, 1, 0, 0
115, 1, 1, 1, 0
116, 1, 1, 7, 0
117, 1, 1, 0, 1
118, 1, 1, 1, 1
119, 1, 1, 0, 0
120, 1, 1, 2, 0
121, 1, 1, 0, 0
122, 1, 1, 0, 0
123, 1, 1, 0, 0
124, 1, 0, 0, 1
125, 1, 1, 2, 1
126, 1, 0, 0, 1
127, 1, 1, 1, 1
128, 1, 1, 1, 0
129, 1, 1, 1, 1
130, 1, 1, 3, 0
131, 1, 1, 1, 0
132, 1, 1, 1, 1
133, 1, 1, 0, 1
134, 1, 1, 0, 1
135, 1, 1, 0, 0
136, 1, 1, 1, 1
137, 1, 0, 0, 1
138, 1, 0, 0, 0
139, 1, 1, 1, 0
140, 1, 1, 1, 1
141, 1, 1, 0, 0
142, 1, 1, 1, 0
143, 1, 0, 0, 0
144, 1, 1, 1, 0
145, 1, 1, 0, 0
146, 1, 1, 1, 1
147, 1, 1, 0, 1
148, 1, 1, 1, 1
149, 1, 1, 1, 0
150, 1, 1, 1, 1
151, 1, 1, 1, 0
152, 1, 1, 1, 0
153, 1, 1, 0, 1
154, 1, 1, 1, 0
155, 1, 1, 3, 0
156, 1, 1, 0, 0
157, 1, 1, 2, 0
158, 1, 1, 3, 0
159, 1, 1, 0, 0
160, 1, 1, 4, 0
161, 1, 1, 2, 0
162, 1, 1, 0, 1
163, 1, 1, 2, 1
164, 1, 0, 0, 0
165, 1, 1, 1, 1
166, 1, 1, 0, 0
167, 1, 1, 1, 1
168, 1, 1, 0, 0
169, 1, 1, 1, 1
170, 1, 1, 0, 0
171, 1, 1, 1, 0
172, 1, 1, 1, 1
173, 1, 1, 1, 0
174, 1, 1, 0, 1
175, 1, 1, 3, 1
176, 1, 1, 1, 0
177, 1, 1, 1, 0
178, 1, 0, 0, 1
179, 1, 1, 1, 1
180, 1, 1, 1, 1
181, 1, 1, 0, 0
182, 1, 1, 0, 1
183, 1, 1, 0, 1
184, 1, 1, 0, 0
185, 1, 1, 1, 1
186, 1, 1, 1, 0
187, 1, 1, 1, 0
188, 1, 1, 1, 1
189, 1, 1, 6, 0
190, 1, 1, 2, 1
191, 1, 1, 0, 0
192, 1, 1, 2, 0
193, 1, 1, 2, 0
194, 1, 1, 1, 0
195, 1, 1, 1, 0
196, 1, 1, 4, 1
197, 1, 1, 1, 1
198, 1, 1, 0, 0
199, 1, 1, 2, 0
200, 1, 1, 3, 0
201, 1, 1, 0, 0
202, 1, 1, 7, 1
203, 1, 1, 2, 1
204, 1, 1, 1, 0
205, 1, 1, 1, 1
206, 1, 1, 0, 1
207, 1, 1, 1, 0
208, 1, 1, 4, 1
209, 1, 1, 1, 0
210, 1, 1, 1, 0
211, 1, 1, 0, 1
212, 1, 1, 1, 1
213, 1, 1, 1, 1
214, 1, 1, 4, 0
215, 1, 1, 0, 0
216, 1, 1, 1, 1
