ID, size, churchgoing, churchfreq, adults
1, 1, 1, 3, 0
2, 1, 1, 2, 0
3, 1, 1, 1, 0
4, 1, 1, 1, 0
5, 1, 1, 1, 0
6, 1, 0, 0, 0
7, 1, 1, 1, 0
8, 1, 1, 0, 0
9, 1, 1, 2, 0
10, 1, 1, 1, 1
11, 1, 1, 1, 1
12, 1, 1, 1, 0
13, 1, 1, 1, 1
14, 1, 1, 1, 1
15, 1, 1, 0, 1
16, 1, 1, 1, 1
17, 1, 1, 1, 0
18, 1, 0, 0, 1
19, 1, 1, 2, 0
20, 1, 1, 1, 1
21, 1, 1, 0, 0
22, 1, 1, 1, 1
23, 1, 1, 1, 1
24, 1, 1, 3, 0
25, 1, 1, 2, 1
26, 1, 1, 0, 1
27, 1, 1, 2, 0
28, 1, 1, 3, 1
29, 1, 1, 1, 0
30, 1, 1, 3, 1
31, 1, 1, 2, 1
32, 1, 1, 3, 0
33, 1, 1, 2, 1
34, 1, 1, 2, 0
35, 1, 1, 1, 0
36, 1, 1, 0, 0
37, 1, 1, 1, 1
38, 1, 1, 1, 0
39, 1, 1, 1, 1
40, 1, 1, 1, 0
41, 1, 1, 1, 0
42, 1, 1, 1, 1
43, 1, 1, 1, 0
44, 1, 1, 3, 1
45, 1, 1, 0, 0
46, 1, 1, 0, 0
47, 1, 1, 0, 1
48, 1, 1, 1, 1
49, 1, 1, 3, 0
50, 1, 1, 1, 0
51, 1, 1, 1, 1
52, 1, 1, 3, 1
53, 1, 1, 4, 1
54, 1, 1, 4, 1
55, 1, 1, 2, 0
56, 1, 1, 3, 1
57, 1, 1, 1, 1
58, 1, 1, 2, 0
59, 1, 1, 0, 1
60, 1, 1, 1, 1
61, 1, 1, 1, 1
62, 1, 1, 1, 1
63, 1, 1, 2, 1
64, 1, 1, 1, 0
65, 1, 1, 1, 1
66, 1, 1, 7, 1
67, 1, 1, 1, 0
68, 1, 1, 0, 1
69, 1, 1, 0, 0
70, 1, 1, 0, 1
71, 1, 1, 2, 1
72, 1, 0, 0, 0
73, 1, 1, 0, 1
74, 1, 1, 1, 1
75, 1, 1, 1, 0
76, 1, 1, 1, 1
77, 1, 0, 0, 1
78, 1, 1, 0, 1
79, 1, 1, 1, 1
80, 1, 1, 1, 0
81, 1, 0, 0, 1
82, 1, 1, 3, 0
83, 1, 0, 0, 0
84, 1, 1, 0, 1
85, 1, 1, 1, 1
86, 1, 1, 0, 0
87, 1, 1, 1, 1
88, 1, 1, 3, 1
89, 1, 1, 0, 1
90, 1, 1, 0, 0
91, 1, 1, 3, 1
92, 1, 1, 0, 1
93, 1, 1, 1, 1
94, 1, 1, 2, 1
95, 1, 1, 1, 0
96, 1, 1, 2, 1
97, 1, 0, 0, 1
98, 1, 0, 0, 0
99, 1, 1, 2, 0
100, 1, 0, 0, 1
101, 1, 1, 2, 0
102, 1, 1, 2, 1
103, 1, 1, 1, 1
104, 1, 1, 1, 1
105, 1, 1, 1, 0
106, 1, 1, 4, 1
107, 1, 1, 1, 1
108, 1, 1, 0, 0
109, 1, 1, 1, 1
110, 1, 1, 0, 1
111, 1, 1, 2, 0
112, 1, 0, 0, 0
113, 1, 1, 3, 1
