ID, size, churchgoing, churchfreq, adults
1, 1, 1, 0, 0
2, 1, 1, 1, 1
3, 1, 1, 1, 1
4, 1, 1, 1, 1
5, 1, 1, 0, 0
6, 1, 1, 3, 0
7, 1, 1, 0, 1
8, 1, 1, 1, 1
9, 1, 0, 0, 1
10, 1, 1, 3, 0
11, 1, 1, 0, 0
12, 1, 1, 1, 1
13, 1, 1, 1, 0
14, 1, 1, 1, 1
15, 1, 1, 2, 0
16, 1, 1, 0, 0
17, 1, 1, 1, 1
18, 1, 1, 0, 1
19, 1, 1, 6, 0
20, 1, 1, 1, 0
21, 1, 1, 0, 0
22, 1, 1, 1, 1
23, 1, 1, 2, 0
24, 1, 1, 0, 1
25, 1, 1, 1, 0
26, 1, 1, 1, 1
27, 1, 1, 1, 1
28, 1, 1, 1, 1
29, 1, 1, 3, 1
30, 1, 1, 2, 0
31, 1, 1, 0, 1
32, 1, 1, 1, 0
33, 1, 1, 1, 0
34, 1, 1, 1, 1
35, 1, 1, 1, 1
36, 1, 1, 4, 1
37, 1, 1, 3, 0
38, 1, 1, 0, 0
39, 1, 1, 2, 1
40, 1, 1, 1, 1
41, 1, 1, 1, 1
42, 1, 1, 0, 0
43, 1, 0, 0, 0
44, 1, 1, 2, 1
45, 1, 1, 1, 1
46, 1, 1, 3, 0
47, 1, 1, 2, 0
48, 1, 1, 1, 1
49, 1, 1, 0, 0
50, 1, 0, 0, 0
51, 1, 1, 1, 1
52, 1, 1, 5, 0
53, 1, 1, 2, 0
54, 1, 1, 3, 0
55, 1, 0, 0, 1
56, 1, 1, 1, 0
57, 1, 1, 0, 1
58, 1, 1, 1, 1
59, 1, 1, 1, 1
60, 1, 1, 4, 1
61, 1, 1, 2, 1
62, 1, 1, 1, 1
63, 1, 1, 1, 1
64, 1, 1, 1, 0
65, 1, 0, 0, 1
66, 1, 1, 1, 1
67, 1, 1, 1, 1
68, 1, 0, 0, 1
69, 1, 1, 1, 1
70, 1, 1, 0, 1
71, 1, 1, 1, 1
72, 1, 0, 0, 1
73, 1, 1, 7, 0
74, 1, 1, 0, 1
75, 1, 1, 2, 1
76, 1, 1, 1, 0
77, 1, 1, 1, 0
78, 1, 1, 0, 0
79, 1, 1, 0, 0
80, 1, 1, 1, 0
81, 1, 1, 0, 1
82, 1, 1, 0, 0
83, 1, 1, 0, 0
84, 1, 1, 1, 1
85, 1, 1, 2, 0
86, 1, 1, 1, 0
87, 1, 1, 0, 1
