ID, gender, age
1, 1, 33
2, 1, 36
5, 1, 33
6, 1, 35
7, 1, 36
9, 1, 39
10, 1, 31
11, 1, 32
13, 1, 30
15, 1, 33
17, 1, 30
18, 1, 36
19, 1, 32
21, 1, 31
23, 1, 37
24, 1, 39
27, 1, 32
28, 1, 33
29, 1, 37
30, 1, 35
31, 1, 39
32, 1, 32
35, 1, 39
36, 1, 37
37, 1, 33
42, 1, 33
43, 1, 31
44, 1, 39
45, 1, 34
46, 1, 37
47, 1, 38
48, 1, 34
49, 1, 35
50, 1, 30
52, 1, 36
54, 1, 30
55, 1, 36
56, 1, 33
57, 1, 32
58, 1, 30
61, 1, 35
62, 1, 35
63, 1, 34
64, 1, 37
66, 1, 35
67, 1, 36
68, 1, 39
71, 1, 34
72, 1, 35
73, 1, 32
74, 1, 35
75, 1, 34
76, 1, 37
77, 1, 34
78, 1, 34
80, 1, 30
82, 1, 38
84, 1, 38
86, 1, 34
87, 1, 33
88, 1, 31
89, 1, 34
90, 1, 39
92, 1, 30
94, 1, 38
96, 1, 32
99, 1, 34
100, 1, 39
101, 1, 35
102, 1, 30
105, 1, 37
106, 1, 31
107, 1, 37
108, 1, 32
109, 1, 37
110, 1, 32
112, 1, 36
113, 1, 31
116, 1, 31
117, 1, 35
118, 1, 39
119, 1, 34
120, 1, 39
121, 1, 30
122, 1, 39
124, 1, 37
126, 1, 31
128, 1, 35
129, 1, 39
130, 1, 37
132, 1, 36
133, 1, 37
136, 1, 35
137, 1, 36
138, 1, 33
139, 1, 39
140, 1, 34
142, 1, 31
143, 1, 32
144, 1, 39
145, 1, 33
146, 1, 39
149, 1, 38
150, 1, 35
151, 1, 30
153, 1, 36
154, 1, 33
155, 1, 38
159, 1, 31
160, 1, 35
161, 1, 39
162, 1, 38
163, 1, 34
164, 1, 38
165, 1, 31
166, 1, 30
168, 1, 30
169, 1, 34
170, 1, 34
171, 1, 34
174, 1, 36
176, 1, 31
177, 1, 37
178, 1, 35
179, 1, 39
181, 1, 32
183, 1, 37
184, 1, 38
185, 1, 35
188, 1, 31
189, 1, 38
191, 1, 39
193, 1, 35
194, 1, 33
195, 1, 38
196, 1, 38
197, 1, 33
199, 1, 38
201, 1, 36
202, 1, 34
203, 1, 33
205, 1, 33
206, 1, 38
207, 1, 36
209, 1, 34
214, 1, 37
219, 1, 30
221, 1, 30
223, 1, 32
226, 1, 30
227, 1, 35
228, 1, 39
229, 1, 34
232, 1, 32
233, 1, 32
236, 1, 37
237, 1, 35
238, 1, 34
239, 1, 38
240, 1, 31
241, 1, 32
242, 1, 38
243, 1, 39
245, 1, 36
246, 1, 38
248, 1, 32
250, 1, 30
251, 1, 35
252, 1, 31
253, 1, 31
254, 1, 30
255, 1, 38
257, 1, 30
258, 1, 36
259, 1, 34
260, 1, 36
263, 1, 38
264, 1, 36
265, 1, 32
266, 1, 38
267, 1, 34
268, 1, 37
269, 1, 32
270, 1, 34
272, 1, 36
273, 1, 32
274, 1, 39
275, 1, 39
276, 1, 30
277, 1, 38
279, 1, 33
280, 1, 31
281, 1, 31
282, 1, 30
283, 1, 33
286, 1, 33
287, 1, 39
288, 1, 31
290, 1, 36
291, 1, 39
292, 1, 33
293, 1, 33
294, 1, 38
295, 1, 30
298, 1, 36
299, 1, 34
300, 1, 30
302, 1, 34
305, 1, 36
306, 1, 37
307, 1, 35
309, 1, 39
310, 1, 38
311, 1, 37
314, 1, 32
317, 1, 36
318, 1, 30
319, 1, 32
320, 1, 37
323, 1, 33
324, 1, 32
325, 1, 31
326, 1, 35
327, 1, 39
328, 1, 39
329, 1, 31
330, 1, 34
333, 1, 30
336, 1, 38
338, 1, 30
339, 1, 34
341, 1, 30
342, 1, 34
343, 1, 32
345, 1, 36
348, 1, 34
349, 1, 32
350, 1, 32
352, 1, 30
353, 1, 35
354, 1, 35
355, 1, 32
357, 1, 30
