ID, age
0, 45, 59, -1, 0.000000, 0.000000
1, 45, 1, 1, 0.000000, 0.000000
5, 45, 1, 1, 0.000000, 0.000000
7, 45, 1, 1, 0.000000, 0.000000
9, 45, 1, 1, 0.000000, 0.000000
11, 45, 1, 1, 0.000000, 0.000000
16, 45, 1, 1, 0.000000, 0.000000
20, 45, 1, 1, 0.000000, 0.000000
21, 45, 1, 1, 0.000000, 0.000000
22, 45, 1, 1, 0.000000, 0.000000
23, 45, 1, 1, 0.000000, 0.000000
34, 45, 1, 1, 0.000000, 0.000000
44, 45, 1, 1, 0.000000, 0.000000
46, 45, 1, 1, 0.000000, 0.000000
50, 45, 1, 1, 0.000000, 0.000000
52, 45, 1, 1, 0.000000, 0.000000
54, 45, 1, 1, 0.000000, 0.000000
63, 45, 1, 1, 0.000000, 0.000000
71, 45, 1, 1, 0.000000, 0.000000
79, 45, 1, 1, 0.000000, 0.000000
81, 45, 1, 1, 0.000000, 0.000000
85, 45, 1, 1, 0.000000, 0.000000
88, 45, 1, 1, 0.000000, 0.000000
92, 45, 1, 1, 0.000000, 0.000000
93, 45, 1, 1, 0.000000, 0.000000
94, 45, 1, 1, 0.000000, 0.000000
95, 45, 1, 1, 0.000000, 0.000000
96, 45, 1, 1, 0.000000, 0.000000
97, 45, 1, 1, 0.000000, 0.000000
99, 45, 1, 1, 0.000000, 0.000000
101, 45, 1, 1, 0.000000, 0.000000
103, 45, 1, 1, 0.000000, 0.000000
104, 45, 1, 1, 0.000000, 0.000000
106, 45, 1, 1, 0.000000, 0.000000
107, 45, 1, 1, 0.000000, 0.000000
109, 45, 1, 1, 0.000000, 0.000000
111, 45, 1, 1, 0.000000, 0.000000
116, 45, 1, 1, 0.000000, 0.000000
118, 45, 1, 1, 0.000000, 0.000000
121, 45, 1, 1, 0.000000, 0.000000
128, 45, 1, 1, 0.000000, 0.000000
130, 45, 1, 1, 0.000000, 0.000000
134, 45, 1, 1, 0.000000, 0.000000
135, 45, 1, 1, 0.000000, 0.000000
146, 45, 1, 1, 0.000000, 0.000000
147, 45, 1, 1, 0.000000, 0.000000
150, 45, 1, 1, 0.000000, 0.000000
151, 45, 1, 1, 0.000000, 0.000000
153, 45, 1, 1, 0.000000, 0.000000
159, 45, 1, 1, 0.000000, 0.000000
162, 45, 1, 1, 0.000000, 0.000000
171, 45, 1, 1, 0.000000, 0.000000
174, 45, 1, 1, 0.000000, 0.000000
176, 45, 1, 1, 0.000000, 0.000000
179, 45, 1, 1, 0.000000, 0.000000
180, 45, 1, 1, 0.000000, 0.000000
181, 45, 1, 1, 0.000000, 0.000000
183, 45, 1, 1, 0.000000, 0.000000
184, 45, 1, 1, 0.000000, 0.000000
185, 45, 1, 1, 0.000000, 0.000000
186, 45, 1, 1, 0.000000, 0.000000
187, 45, 1, 1, 0.000000, 0.000000
190, 45, 1, 1, 0.000000, 0.000000
194, 45, 1, 1, 0.000000, 0.000000
196, 45, 1, 1, 0.000000, 0.000000
199, 45, 1, 1, 0.000000, 0.000000
209, 45, 1, 1, 0.000000, 0.000000
210, 45, 1, 1, 0.000000, 0.000000
211, 45, 1, 1, 0.000000, 0.000000
212, 45, 1, 1, 0.000000, 0.000000
214, 45, 1, 1, 0.000000, 0.000000
216, 45, 1, 1, 0.000000, 0.000000
218, 45, 1, 1, 0.000000, 0.000000
219, 45, 1, 1, 0.000000, 0.000000
223, 45, 1, 1, 0.000000, 0.000000
226, 45, 1, 1, 0.000000, 0.000000
228, 45, 1, 1, 0.000000, 0.000000
232, 45, 1, 1, 0.000000, 0.000000
238, 45, 1, 1, 0.000000, 0.000000
244, 45, 1, 1, 0.000000, 0.000000
245, 45, 1, 1, 0.000000, 0.000000
246, 45, 1, 1, 0.000000, 0.000000
250, 45, 1, 1, 0.000000, 0.000000
