ID, age
0, 45
1, 45
5, 45
7, 45
9, 45
11, 45
16, 45
20, 45
21, 45
22, 45
23, 45
34, 45
44, 45
46, 45
50, 45
52, 45
54, 45
63, 45
71, 45
79, 45
81, 45
85, 45
88, 45
92, 45
93, 45
94, 45
95, 45
96, 45
97, 45
99, 45
101, 45
103, 45
104, 45
106, 45
107, 45
109, 45
111, 45
116, 45
118, 45
121, 45
128, 45
130, 45
134, 45
135, 45
146, 45
147, 45
150, 45
151, 45
153, 45
159, 45
162, 45
171, 45
174, 45
176, 45
179, 45
180, 45
181, 45
183, 45
184, 45
185, 45
186, 45
187, 45
190, 45
194, 45
196, 45
199, 45
209, 45
210, 45
211, 45
212, 45
214, 45
216, 45
218, 45
219, 45
223, 45
226, 45
228, 45
232, 45
238, 45
244, 45
245, 45
246, 45
250, 45
