ID, age
1, 71
5, 70
11, 62
17, 61
29, 70
30, 64
33, 68
43, 79
49, 80
62, 69
63, 62
67, 64
88, 64
91, 70
95, 72
98, 79
102, 69
103, 63
107, 62
108, 77
109, 77
110, 62
116, 75
120, 75
122, 66
131, 66
136, 66
153, 83
168, 69
175, 76
176, 62
195, 63
198, 63
199, 64
200, 61
201, 64
202, 78
235, 67
237, 64
253, 65
256, 80
264, 67
279, 66
280, 66
299, 75
305, 67
319, 72
336, 62
337, 60
349, 82
368, 67
377, 65
383, 65
386, 64
390, 61
412, 68
413, 83
434, 62
458, 63
464, 69
498, 61
499, 67
511, 77
513, 69
521, 68
531, 64
538, 66
550, 70
570, 65
582, 67
596, 67
639, 64
703, 67
704, 79
707, 70
717, 78
722, 75
729, 70
763, 69
764, 82
766, 69
784, 67
791, 63
819, 66
822, 69
834, 66
843, 63
852, 72
881, 61
884, 69
885, 66
897, 62
909, 71
921, 74
937, 80
940, 68
944, 67
950, 61
969, 76
973, 70
1002, 74
1020, 64
1026, 75
1030, 72
1052, 73
1056, 67
1072, 75
1073, 74
1079, 70
1101, 66
1163, 78
1173, 65
1202, 73
1203, 80
1208, 65
1213, 73
1224, 72
1230, 74
1240, 71
1243, 72
1255, 73
1281, 71
1282, 67
1288, 82
1292, 71
1301, 61
1309, 66
1323, 69
1329, 75
1351, 76
1373, 62
1381, 68
1382, 73
1388, 61
1389, 69
1396, 81
1408, 81
1416, 60
1417, 77
1426, 67
1457, 60
1486, 78
1495, 76
1509, 69
1518, 67
1526, 60
1533, 70
1539, 82
1541, 64
1556, 64
1558, 62
1576, 82
1595, 77
1598, 67
1608, 75
1620, 64
1626, 70
1635, 60
1641, 60
1658, 71
1663, 68
1674, 75
1681, 74
1688, 81
1700, 67
1704, 83
1707, 82
1708, 64
1710, 70
1712, 75
1713, 78
1726, 72
1732, 65
1733, 62
1735, 63
1740, 80
1748, 67
1760, 78
1775, 65
1776, 72
1780, 64
1784, 66
1802, 60
1848, 61
1870, 63
1872, 78
1906, 65
1911, 79
1927, 71
1942, 61
1946, 74
1950, 67
1952, 83
1962, 60
1980, 76
1991, 63
2019, 72
2023, 72
2033, 68
2037, 77
2040, 71
2067, 62
2076, 84
2080, 63
2089, 75
2098, 73
2109, 72
2111, 63
2123, 71
2124, 77
2128, 80
2136, 68
2137, 61
2144, 74
2145, 81
2155, 61
2173, 61
2182, 74
2185, 71
2215, 61
2216, 69
2217, 63
2221, 65
2227, 81
2237, 70
2252, 66
2270, 75
2275, 70
2282, 66
2287, 79
2293, 81
2302, 79
2318, 63
2322, 63
2327, 70
2328, 62
2330, 68
2332, 61
2342, 61
2350, 60
2362, 83
2365, 71
2368, 67
2369, 67
2376, 63
2379, 63
2391, 68
2396, 70
2410, 60
2445, 65
2448, 64
2449, 74
2457, 71
2463, 61
2473, 66
2480, 70
2487, 73
2488, 77
2492, 65
2500, 62
2506, 66
2509, 62
2515, 84
2522, 76
2533, 69
2535, 71
2537, 81
2550, 67
2553, 61
2576, 73
2581, 62
2596, 63
2597, 84
2606, 82
2617, 65
