ID, gender, age
1, 1, 38
2, 1, 41
5, 1, 38
7, 1, 41
8, 1, 37
9, 1, 44
11, 1, 37
12, 1, 42
13, 1, 35
14, 1, 44
17, 1, 35
19, 1, 37
21, 1, 36
23, 1, 42
24, 1, 44
28, 1, 38
33, 1, 37
35, 1, 44
36, 1, 42
38, 1, 41
41, 1, 44
42, 1, 38
44, 1, 44
45, 1, 39
46, 1, 42
47, 1, 43
49, 1, 40
51, 1, 38
52, 1, 41
54, 1, 35
55, 1, 41
56, 1, 38
57, 1, 37
58, 1, 35
59, 1, 41
60, 1, 36
63, 1, 39
65, 1, 41
66, 1, 40
67, 1, 41
70, 1, 42
71, 1, 39
73, 1, 37
75, 1, 39
76, 1, 42
77, 1, 39
79, 1, 38
80, 1, 35
82, 1, 43
84, 1, 43
85, 1, 43
86, 1, 39
87, 1, 38
91, 1, 37
93, 1, 41
95, 1, 44
96, 1, 37
98, 1, 41
99, 1, 39
100, 1, 44
101, 1, 40
103, 1, 39
106, 1, 36
107, 1, 42
108, 1, 37
109, 1, 42
111, 1, 37
112, 1, 41
113, 1, 36
114, 1, 35
116, 1, 36
117, 1, 40
121, 1, 35
123, 1, 36
126, 1, 36
128, 1, 40
130, 1, 42
131, 1, 42
132, 1, 41
138, 1, 38
142, 1, 36
144, 1, 44
145, 1, 38
146, 1, 44
148, 1, 43
151, 1, 35
152, 1, 44
153, 1, 41
155, 1, 43
156, 1, 40
157, 1, 41
159, 1, 36
160, 1, 40
161, 1, 44
163, 1, 39
164, 1, 43
166, 1, 35
168, 1, 35
169, 1, 39
170, 1, 39
171, 1, 39
175, 1, 38
176, 1, 36
177, 1, 42
178, 1, 40
179, 1, 44
189, 1, 43
190, 1, 40
192, 1, 42
193, 1, 40
195, 1, 43
196, 1, 43
197, 1, 38
199, 1, 43
200, 1, 44
203, 1, 38
204, 1, 38
205, 1, 38
207, 1, 41
208, 1, 35
211, 1, 43
213, 1, 44
215, 1, 42
217, 1, 39
219, 1, 35
222, 1, 44
223, 1, 37
225, 1, 39
229, 1, 39
230, 1, 41
231, 1, 44
233, 1, 37
235, 1, 42
237, 1, 40
238, 1, 39
239, 1, 43
240, 1, 36
242, 1, 43
244, 1, 38
247, 1, 35
250, 1, 35
251, 1, 40
252, 1, 36
254, 1, 35
255, 1, 43
256, 1, 40
258, 1, 41
259, 1, 39
261, 1, 37
262, 1, 40
263, 1, 43
269, 1, 37
270, 1, 39
271, 1, 35
272, 1, 41
275, 1, 44
279, 1, 38
280, 1, 36
282, 1, 35
284, 1, 39
287, 1, 44
288, 1, 36
289, 1, 44
290, 1, 41
292, 1, 38
293, 1, 38
298, 1, 41
299, 1, 39
300, 1, 35
302, 1, 39
308, 1, 41
309, 1, 44
312, 1, 37
313, 1, 43
314, 1, 37
316, 1, 44
318, 1, 35
319, 1, 37
320, 1, 42
321, 1, 41
322, 1, 36
324, 1, 37
327, 1, 44
328, 1, 44
333, 1, 35
336, 1, 43
337, 1, 42
338, 1, 35
339, 1, 39
340, 1, 43
341, 1, 35
347, 1, 35
352, 1, 35
353, 1, 40
354, 1, 40
355, 1, 37
356, 1, 44
357, 1, 35
358, 1, 37
359, 1, 43
362, 1, 35
363, 1, 39
365, 1, 44
366, 1, 36
367, 1, 44
368, 1, 41
369, 1, 37
370, 1, 40
371, 1, 39
375, 1, 38
376, 1, 41
377, 1, 35
378, 1, 40
379, 1, 35
380, 1, 37
381, 1, 44
384, 1, 40
385, 1, 36
388, 1, 38
389, 1, 36
390, 1, 39
394, 1, 37
395, 1, 37
396, 1, 41
397, 1, 39
398, 1, 36
399, 1, 37
403, 1, 37
404, 1, 43
406, 1, 43
408, 1, 43
410, 1, 43
412, 1, 38
414, 1, 43
416, 1, 39
418, 1, 41
420, 1, 44
423, 1, 43
424, 1, 42
425, 1, 44
426, 1, 35
427, 1, 38
428, 1, 38
431, 1, 38
434, 1, 40
435, 1, 37
436, 1, 41
438, 1, 43
440, 1, 44
441, 1, 41
443, 1, 39
444, 1, 36
446, 1, 39
448, 1, 42
453, 1, 39
458, 1, 37
460, 1, 38
461, 1, 35
462, 1, 36
463, 1, 42
467, 1, 40
469, 1, 44
476, 1, 39
481, 1, 42
482, 1, 35
483, 1, 43
489, 1, 37
495, 1, 37
496, 1, 35
499, 1, 41
502, 1, 37
503, 1, 35
505, 1, 38
506, 1, 36
509, 1, 35
514, 1, 39
516, 1, 41
519, 1, 39
520, 1, 43
524, 1, 41
528, 1, 39
532, 1, 44
533, 1, 41
534, 1, 35
536, 1, 35
538, 1, 35
540, 1, 38
541, 1, 42
543, 1, 37
545, 1, 39
546, 1, 40
547, 1, 37
548, 1, 35
550, 1, 44
551, 1, 35
552, 1, 44
554, 1, 39
555, 1, 40
558, 1, 38
559, 1, 42
562, 1, 41
563, 1, 35
566, 1, 42
567, 1, 41
568, 1, 35
570, 1, 42
573, 1, 42
574, 1, 43
575, 1, 40
576, 1, 38
577, 1, 38
578, 1, 43
579, 1, 38
581, 1, 44
582, 1, 38
583, 1, 42
585, 1, 42
587, 1, 36
589, 1, 35
594, 1, 43
598, 1, 36
600, 1, 43
601, 1, 35
602, 1, 44
603, 1, 42
607, 1, 37
610, 1, 42
611, 1, 36
612, 1, 37
615, 1, 37
616, 1, 36
619, 1, 36
621, 1, 39
623, 1, 42
626, 1, 36
629, 1, 39
630, 1, 35
634, 1, 41
635, 1, 41
636, 1, 37
637, 1, 36
640, 1, 39
642, 1, 35
648, 1, 44
655, 1, 42
656, 1, 44
658, 1, 39
663, 1, 41
665, 1, 43
666, 1, 40
669, 1, 39
672, 1, 39
673, 1, 36
674, 1, 40
675, 1, 40
676, 1, 39
681, 1, 40
682, 1, 37
683, 1, 37
684, 1, 37
685, 1, 42
688, 1, 39
689, 1, 41
691, 1, 41
695, 1, 39
696, 1, 38
697, 1, 44
699, 1, 37
701, 1, 43
702, 1, 44
703, 1, 35
704, 1, 37
705, 1, 39
706, 1, 42
708, 1, 40
710, 1, 36
711, 1, 38
713, 1, 38
714, 1, 43
716, 1, 36
718, 1, 43
720, 1, 41
721, 1, 38
724, 1, 43
725, 1, 35
727, 1, 36
728, 1, 36
729, 1, 38
730, 1, 40
732, 1, 38
733, 1, 39
734, 1, 36
735, 1, 40
737, 1, 43
739, 1, 40
740, 1, 41
743, 1, 44
745, 1, 42
746, 1, 41
747, 1, 38
748, 1, 42
749, 1, 41
751, 1, 40
752, 1, 35
754, 1, 40
756, 1, 43
757, 1, 36
758, 1, 37
762, 1, 36
763, 1, 35
765, 1, 37
767, 1, 39
768, 1, 35
771, 1, 43
773, 1, 38
775, 1, 35
776, 1, 35
777, 1, 38
779, 1, 44
781, 1, 42
782, 1, 39
784, 1, 40
788, 1, 38
789, 1, 43
791, 1, 35
792, 1, 43
794, 1, 37
798, 1, 43
800, 1, 39
802, 1, 37
803, 1, 39
804, 1, 40
806, 1, 42
807, 1, 40
808, 1, 42
809, 1, 36
810, 1, 41
811, 1, 44
812, 1, 43
813, 1, 36
814, 1, 38
815, 1, 38
816, 1, 38
817, 1, 42
818, 1, 44
820, 1, 41
822, 1, 35
826, 1, 43
829, 1, 43
830, 1, 40
831, 1, 37
832, 1, 36
834, 1, 44
835, 1, 41
839, 1, 44
841, 1, 35
842, 1, 43
845, 1, 36
846, 1, 39
850, 1, 42
853, 1, 42
854, 1, 36
855, 1, 37
856, 1, 37
857, 1, 36
858, 1, 40
859, 1, 35
860, 1, 44
861, 1, 35
862, 1, 39
864, 1, 36
865, 1, 38
866, 1, 42
868, 1, 36
870, 1, 38
871, 1, 35
872, 1, 38
874, 1, 36
875, 1, 42
879, 1, 39
880, 1, 37
881, 1, 37
882, 1, 36
883, 1, 42
887, 1, 41
888, 1, 40
889, 1, 42
890, 1, 43
891, 1, 40
893, 1, 37
902, 1, 37
903, 1, 36
905, 1, 38
906, 1, 35
909, 1, 40
911, 1, 40
913, 1, 35
916, 1, 41
917, 1, 41
918, 1, 35
919, 1, 37
920, 1, 40
924, 1, 35
926, 1, 35
928, 1, 38
929, 1, 42
931, 1, 37
932, 1, 36
934, 1, 40
935, 1, 43
937, 1, 40
939, 1, 42
940, 1, 38
942, 1, 37
944, 1, 35
945, 1, 42
947, 1, 42
