ID, gender, age
1, 1, 43
2, 1, 46
3, 1, 37
6, 1, 45
7, 1, 46
10, 1, 56
12, 1, 37
15, 1, 48
18, 1, 36
19, 1, 57
28, 1, 58
30, 1, 45
31, 1, 39
32, 1, 37
34, 1, 43
42, 1, 58
44, 1, 54
45, 1, 44
46, 1, 47
47, 1, 58
49, 1, 50
50, 1, 55
51, 1, 48
52, 1, 36
55, 1, 41
56, 1, 58
59, 1, 56
61, 1, 40
63, 1, 44
64, 1, 37
65, 1, 46
68, 1, 39
69, 1, 48
70, 1, 42
73, 1, 42
74, 1, 55
77, 1, 44
78, 1, 49
79, 1, 53
82, 1, 43
84, 1, 38
85, 1, 48
87, 1, 38
88, 1, 36
89, 1, 39
92, 1, 45
96, 1, 47
99, 1, 54
102, 1, 55
103, 1, 44
104, 1, 38
108, 1, 37
109, 1, 52
110, 1, 52
111, 1, 37
112, 1, 41
113, 1, 36
114, 1, 40
117, 1, 50
119, 1, 54
121, 1, 50
122, 1, 39
123, 1, 41
127, 1, 41
132, 1, 41
133, 1, 57
134, 1, 38
136, 1, 50
137, 1, 41
138, 1, 43
142, 1, 56
143, 1, 42
144, 1, 39
145, 1, 38
146, 1, 54
147, 1, 55
148, 1, 53
150, 1, 50
153, 1, 56
154, 1, 58
158, 1, 36
160, 1, 40
165, 1, 51
166, 1, 35
167, 1, 53
168, 1, 35
169, 1, 44
171, 1, 59
173, 1, 47
175, 1, 53
176, 1, 51
177, 1, 37
184, 1, 38
185, 1, 35
186, 1, 42
189, 1, 43
191, 1, 39
192, 1, 47
194, 1, 53
196, 1, 38
199, 1, 38
200, 1, 39
201, 1, 36
202, 1, 39
203, 1, 53
204, 1, 48
205, 1, 48
208, 1, 50
209, 1, 39
211, 1, 38
212, 1, 48
215, 1, 52
219, 1, 55
224, 1, 35
230, 1, 46
233, 1, 52
235, 1, 57
236, 1, 42
238, 1, 39
239, 1, 58
241, 1, 57
243, 1, 59
245, 1, 56
248, 1, 57
251, 1, 40
252, 1, 36
253, 1, 46
254, 1, 40
256, 1, 40
257, 1, 55
260, 1, 36
263, 1, 43
265, 1, 42
266, 1, 43
268, 1, 47
271, 1, 35
273, 1, 37
275, 1, 39
276, 1, 35
278, 1, 56
280, 1, 41
281, 1, 41
282, 1, 40
283, 1, 43
284, 1, 54
288, 1, 41
292, 1, 58
293, 1, 48
297, 1, 36
298, 1, 51
300, 1, 50
304, 1, 52
305, 1, 46
306, 1, 42
309, 1, 39
311, 1, 47
312, 1, 47
316, 1, 44
317, 1, 46
319, 1, 52
320, 1, 47
321, 1, 41
322, 1, 36
323, 1, 48
333, 1, 50
336, 1, 38
337, 1, 37
338, 1, 35
339, 1, 44
340, 1, 43
341, 1, 55
343, 1, 57
348, 1, 44
350, 1, 57
351, 1, 57
352, 1, 35
355, 1, 57
361, 1, 58
362, 1, 50
365, 1, 44
366, 1, 41
368, 1, 46
369, 1, 42
370, 1, 40
371, 1, 54
372, 1, 39
373, 1, 39
375, 1, 58
377, 1, 35
378, 1, 40
380, 1, 52
381, 1, 39
384, 1, 40
387, 1, 39
390, 1, 39
391, 1, 36
392, 1, 44
394, 1, 37
397, 1, 44
398, 1, 56
400, 1, 53
401, 1, 38
402, 1, 49
406, 1, 58
407, 1, 46
408, 1, 43
409, 1, 38
413, 1, 43
414, 1, 58
416, 1, 39
417, 1, 52
420, 1, 39
421, 1, 35
427, 1, 38
428, 1, 43
429, 1, 48
430, 1, 57
433, 1, 46
435, 1, 37
437, 1, 35
438, 1, 48
440, 1, 39
442, 1, 45
443, 1, 49
446, 1, 39
452, 1, 37
453, 1, 54
454, 1, 57
456, 1, 53
459, 1, 38
461, 1, 35
463, 1, 57
465, 1, 44
466, 1, 36
467, 1, 45
470, 1, 52
473, 1, 39
474, 1, 39
476, 1, 49
478, 1, 39
480, 1, 45
482, 1, 35
485, 1, 59
486, 1, 49
487, 1, 52
488, 1, 48
489, 1, 52
494, 1, 50
497, 1, 51
499, 1, 36
500, 1, 42
503, 1, 45
505, 1, 58
506, 1, 46
508, 1, 44
509, 1, 50
510, 1, 35
512, 1, 52
514, 1, 44
515, 1, 50
516, 1, 36
517, 1, 59
519, 1, 49
521, 1, 40
522, 1, 43
524, 1, 46
525, 1, 35
532, 1, 39
533, 1, 56
539, 1, 41
541, 1, 42
548, 1, 50
551, 1, 45
553, 1, 49
554, 1, 59
559, 1, 47
560, 1, 48
562, 1, 51
566, 1, 52
568, 1, 45
570, 1, 47
571, 1, 40
572, 1, 44
578, 1, 43
579, 1, 58
580, 1, 47
583, 1, 42
586, 1, 49
589, 1, 35
591, 1, 53
593, 1, 35
597, 1, 42
603, 1, 52
613, 1, 42
617, 1, 42
620, 1, 42
621, 1, 59
627, 1, 47
629, 1, 39
632, 1, 35
633, 1, 41
635, 1, 51
636, 1, 37
640, 1, 39
641, 1, 48
647, 1, 47
648, 1, 39
652, 1, 39
665, 1, 53
666, 1, 40
671, 1, 40
673, 1, 51
674, 1, 35
675, 1, 40
680, 1, 53
682, 1, 42
683, 1, 57
688, 1, 59
690, 1, 53
693, 1, 53
695, 1, 49
697, 1, 39
698, 1, 37
701, 1, 48
702, 1, 54
704, 1, 42
705, 1, 54
708, 1, 45
