ID, gender, age
1, 1, 58
2, 1, 61
6, 1, 60
12, 1, 52
18, 1, 51
19, 1, 72
28, 1, 73
30, 1, 60
31, 1, 54
34, 1, 58
44, 1, 69
45, 1, 59
50, 1, 70
56, 1, 73
63, 1, 59
64, 1, 52
65, 1, 61
68, 1, 54
70, 1, 57
77, 1, 59
85, 1, 63
89, 1, 54
92, 1, 60
96, 1, 62
99, 1, 69
103, 1, 59
104, 1, 53
108, 1, 52
109, 1, 67
110, 1, 67
111, 1, 52
113, 1, 51
117, 1, 65
119, 1, 69
121, 1, 65
123, 1, 56
127, 1, 56
132, 1, 56
137, 1, 56
144, 1, 54
145, 1, 53
150, 1, 65
153, 1, 71
154, 1, 73
158, 1, 51
169, 1, 59
176, 1, 66
177, 1, 52
184, 1, 53
196, 1, 53
199, 1, 53
200, 1, 54
201, 1, 51
202, 1, 54
203, 1, 68
204, 1, 63
208, 1, 65
236, 1, 57
238, 1, 54
239, 1, 73
248, 1, 72
252, 1, 51
254, 1, 55
256, 1, 55
257, 1, 70
263, 1, 58
265, 1, 57
276, 1, 50
278, 1, 71
280, 1, 56
281, 1, 56
288, 1, 56
300, 1, 65
304, 1, 67
306, 1, 57
320, 1, 62
321, 1, 56
323, 1, 63
337, 1, 52
338, 1, 50
341, 1, 70
350, 1, 72
369, 1, 57
372, 1, 54
378, 1, 55
380, 1, 67
384, 1, 55
387, 1, 54
391, 1, 51
398, 1, 71
401, 1, 53
406, 1, 73
407, 1, 61
408, 1, 58
409, 1, 53
413, 1, 58
414, 1, 73
416, 1, 54
417, 1, 67
420, 1, 54
427, 1, 53
435, 1, 52
446, 1, 54
456, 1, 68
459, 1, 53
465, 1, 59
470, 1, 67
473, 1, 54
476, 1, 64
497, 1, 66
499, 1, 51
500, 1, 57
510, 1, 50
512, 1, 67
514, 1, 59
515, 1, 65
521, 1, 55
522, 1, 58
525, 1, 50
532, 1, 54
539, 1, 56
551, 1, 60
553, 1, 64
554, 1, 74
571, 1, 55
