ID, gender, age
1, 1, 53
2, 1, 56
6, 1, 55
9, 1, 59
10, 1, 51
17, 1, 50
18, 1, 56
21, 1, 51
24, 1, 59
30, 1, 55
31, 1, 59
36, 1, 57
37, 1, 53
44, 1, 59
45, 1, 54
49, 1, 55
56, 1, 53
57, 1, 52
58, 1, 50
62, 1, 55
63, 1, 54
71, 1, 54
72, 1, 55
77, 1, 54
78, 1, 54
80, 1, 50
82, 1, 58
87, 1, 53
88, 1, 51
89, 1, 54
94, 1, 58
96, 1, 52
102, 1, 50
105, 1, 57
106, 1, 51
107, 1, 57
108, 1, 52
109, 1, 57
112, 1, 56
121, 1, 50
124, 1, 57
129, 1, 59
130, 1, 57
133, 1, 57
136, 1, 55
138, 1, 53
142, 1, 51
143, 1, 52
151, 1, 50
155, 1, 58
161, 1, 59
163, 1, 54
168, 1, 50
169, 1, 54
170, 1, 54
171, 1, 54
176, 1, 51
177, 1, 57
179, 1, 59
181, 1, 52
196, 1, 58
202, 1, 54
203, 1, 53
205, 1, 53
206, 1, 58
207, 1, 56
209, 1, 54
219, 1, 50
226, 1, 50
228, 1, 59
236, 1, 57
239, 1, 58
240, 1, 51
241, 1, 52
248, 1, 52
253, 1, 51
257, 1, 50
266, 1, 58
269, 1, 52
274, 1, 59
275, 1, 59
276, 1, 50
277, 1, 58
283, 1, 53
290, 1, 56
292, 1, 53
305, 1, 56
307, 1, 55
314, 1, 52
319, 1, 52
324, 1, 52
325, 1, 51
326, 1, 55
329, 1, 51
330, 1, 54
336, 1, 58
339, 1, 54
341, 1, 50
343, 1, 52
348, 1, 54
349, 1, 52
350, 1, 52
352, 1, 50
354, 1, 55
357, 1, 50
362, 1, 50
369, 1, 52
372, 1, 54
377, 1, 50
379, 1, 50
384, 1, 55
388, 1, 53
392, 1, 59
393, 1, 54
405, 1, 58
406, 1, 58
415, 1, 50
418, 1, 56
430, 1, 57
431, 1, 53
434, 1, 55
437, 1, 55
439, 1, 57
441, 1, 56
442, 1, 50
446, 1, 54
452, 1, 52
453, 1, 54
457, 1, 59
458, 1, 52
461, 1, 50
469, 1, 59
470, 1, 52
478, 1, 59
496, 1, 50
497, 1, 51
500, 1, 52
517, 1, 54
519, 1, 54
523, 1, 52
528, 1, 54
536, 1, 50
538, 1, 50
543, 1, 52
547, 1, 52
548, 1, 50
558, 1, 53
560, 1, 58
566, 1, 57
567, 1, 56
571, 1, 55
578, 1, 58
586, 1, 54
588, 1, 59
599, 1, 53
603, 1, 57
614, 1, 50
625, 1, 51
629, 1, 54
632, 1, 55
642, 1, 50
645, 1, 50
647, 1, 52
654, 1, 53
658, 1, 54
661, 1, 57
674, 1, 55
675, 1, 55
678, 1, 58
679, 1, 53
682, 1, 52
683, 1, 52
685, 1, 57
688, 1, 54
690, 1, 53
694, 1, 54
697, 1, 59
706, 1, 57
707, 1, 56
712, 1, 53
721, 1, 53
724, 1, 58
729, 1, 53
736, 1, 50
738, 1, 53
741, 1, 55
749, 1, 56
759, 1, 52
762, 1, 51
763, 1, 50
767, 1, 54
768, 1, 50
775, 1, 50
783, 1, 52
785, 1, 52
798, 1, 58
801, 1, 52
803, 1, 54
804, 1, 55
807, 1, 55
808, 1, 57
809, 1, 51
811, 1, 59
812, 1, 58
819, 1, 58
820, 1, 56
823, 1, 54
825, 1, 54
834, 1, 59
838, 1, 54
842, 1, 58
846, 1, 54
852, 1, 53
853, 1, 57
854, 1, 51
858, 1, 55
868, 1, 51
873, 1, 52
877, 1, 56
883, 1, 57
886, 1, 51
887, 1, 56
888, 1, 55
889, 1, 57
892, 1, 59
900, 1, 57
901, 1, 52
902, 1, 52
903, 1, 51
907, 1, 52
917, 1, 56
919, 1, 52
929, 1, 57
933, 1, 50
934, 1, 55
935, 1, 58
936, 1, 55
949, 1, 59
950, 1, 51
956, 1, 58
957, 1, 58
959, 1, 53
962, 1, 56
964, 1, 52
965, 1, 51
971, 1, 52
972, 1, 57
978, 1, 55
