ID, gender, age
2, 1, 56
14, 1, 59
19, 1, 52
21, 1, 51
23, 1, 57
33, 1, 52
38, 1, 56
41, 1, 59
42, 1, 53
44, 1, 59
46, 1, 57
47, 1, 58
49, 1, 55
55, 1, 56
56, 1, 53
57, 1, 52
63, 1, 54
70, 1, 57
71, 1, 54
73, 1, 52
75, 1, 54
76, 1, 57
82, 1, 58
84, 1, 58
85, 1, 58
86, 1, 54
91, 1, 52
95, 1, 59
98, 1, 56
99, 1, 54
101, 1, 55
103, 1, 54
109, 1, 57
111, 1, 52
113, 1, 51
117, 1, 55
121, 1, 50
123, 1, 51
126, 1, 51
128, 1, 55
132, 1, 56
138, 1, 53
142, 1, 51
144, 1, 59
145, 1, 53
156, 1, 55
159, 1, 51
161, 1, 59
163, 1, 54
168, 1, 50
171, 1, 54
175, 1, 53
179, 1, 59
190, 1, 55
192, 1, 57
193, 1, 55
195, 1, 58
199, 1, 58
207, 1, 56
208, 1, 50
211, 1, 58
215, 1, 57
222, 1, 59
223, 1, 52
225, 1, 54
231, 1, 59
235, 1, 57
238, 1, 54
239, 1, 58
240, 1, 51
242, 1, 58
244, 1, 53
250, 1, 50
252, 1, 51
254, 1, 50
255, 1, 58
256, 1, 55
258, 1, 56
261, 1, 52
262, 1, 55
270, 1, 54
271, 1, 50
280, 1, 51
288, 1, 51
289, 1, 59
290, 1, 56
292, 1, 53
298, 1, 56
300, 1, 50
308, 1, 56
309, 1, 59
313, 1, 58
319, 1, 52
322, 1, 51
328, 1, 59
333, 1, 50
336, 1, 58
337, 1, 57
338, 1, 50
340, 1, 58
341, 1, 50
352, 1, 50
354, 1, 55
356, 1, 59
359, 1, 58
362, 1, 50
365, 1, 59
366, 1, 51
370, 1, 55
376, 1, 56
377, 1, 50
380, 1, 52
384, 1, 55
389, 1, 51
390, 1, 54
396, 1, 56
397, 1, 54
399, 1, 52
403, 1, 52
408, 1, 58
412, 1, 53
416, 1, 54
418, 1, 56
420, 1, 59
426, 1, 50
427, 1, 53
434, 1, 55
435, 1, 52
436, 1, 56
440, 1, 59
441, 1, 56
443, 1, 54
448, 1, 57
461, 1, 50
469, 1, 59
476, 1, 54
483, 1, 58
503, 1, 50
505, 1, 53
506, 1, 51
509, 1, 50
514, 1, 54
516, 1, 56
519, 1, 54
524, 1, 56
528, 1, 54
536, 1, 50
541, 1, 57
545, 1, 54
547, 1, 52
550, 1, 59
551, 1, 50
554, 1, 54
555, 1, 55
562, 1, 56
563, 1, 50
566, 1, 57
568, 1, 50
570, 1, 57
576, 1, 53
579, 1, 53
581, 1, 59
589, 1, 50
600, 1, 58
601, 1, 50
603, 1, 57
607, 1, 52
612, 1, 52
615, 1, 52
619, 1, 51
621, 1, 54
623, 1, 57
629, 1, 54
630, 1, 50
636, 1, 52
648, 1, 59
665, 1, 58
672, 1, 54
673, 1, 51
676, 1, 54
681, 1, 55
682, 1, 52
684, 1, 52
691, 1, 56
695, 1, 54
696, 1, 53
705, 1, 54
706, 1, 57
708, 1, 55
710, 1, 51
716, 1, 51
718, 1, 58
720, 1, 56
721, 1, 53
724, 1, 58
728, 1, 51
729, 1, 53
732, 1, 53
733, 1, 54
734, 1, 51
737, 1, 58
739, 1, 55
743, 1, 59
745, 1, 57
751, 1, 55
756, 1, 58
758, 1, 52
762, 1, 51
763, 1, 50
765, 1, 52
771, 1, 58
773, 1, 53
775, 1, 50
776, 1, 50
777, 1, 53
782, 1, 54
798, 1, 58
802, 1, 52
806, 1, 57
812, 1, 58
814, 1, 53
816, 1, 53
820, 1, 56
822, 1, 50
831, 1, 52
832, 1, 51
839, 1, 59
841, 1, 50
853, 1, 57
856, 1, 52
857, 1, 51
859, 1, 50
864, 1, 51
879, 1, 54
887, 1, 56
888, 1, 55
891, 1, 55
903, 1, 51
905, 1, 53
909, 1, 55
918, 1, 50
919, 1, 52
928, 1, 53
929, 1, 57
931, 1, 52
934, 1, 55
937, 1, 55
940, 1, 53
942, 1, 52
944, 1, 50
948, 1, 56
951, 1, 51
952, 1, 59
969, 1, 57
972, 1, 57
973, 1, 51
979, 1, 56
980, 1, 55
984, 1, 58
991, 1, 54
992, 1, 55
993, 1, 50
994, 1, 55
996, 1, 53
1008, 1, 57
1013, 1, 51
1020, 1, 57
1026, 1, 54
1032, 1, 57
1036, 1, 50
1039, 1, 50
1042, 1, 52
1044, 1, 51
1046, 1, 57
1048, 1, 53
1050, 1, 52
1065, 1, 59
1066, 1, 56
1068, 1, 56
1070, 1, 50
1071, 1, 59
1081, 1, 52
1084, 1, 50
1092, 1, 55
1098, 1, 55
1099, 1, 55
1100, 1, 53
1103, 1, 50
1107, 1, 51
1110, 1, 50
1117, 1, 50
1126, 1, 54
1131, 1, 53
1132, 1, 59
1134, 1, 53
1135, 1, 54
1147, 1, 51
1148, 1, 52
1149, 1, 54
1155, 1, 57
1159, 1, 52
1165, 1, 51
1174, 1, 50
1175, 1, 59
1179, 1, 52
1186, 1, 50
1192, 1, 53
1201, 1, 53
1206, 1, 57
