ID, age
2, 87
5, 45
6, 96
7, 102
8, 59
9, 31
10, 72
11, 37
12, 100
13, 69
19, 46
20, 21
22, 77
23, 39
26, 72
30, 39
31, 12
32, 32
34, 79
36, 103
37, 66
38, 21
40, 39
42, 31
43, 29
44, 94
47, 34
48, 25
50, 23
51, 36
54, 66
55, 83
56, 72
60, 15
61, 35
63, 37
64, 46
65, 15
66, 56
67, 39
68, 23
70, 34
71, 105
74, 24
75, 77
76, 44
81, 18
82, 86
83, 88
86, 13
87, 61
90, 42
91, 70
92, 86
94, 49
95, 22
96, 36
98, 104
102, 44
104, 77
106, 107
107, 12
108, 27
110, 62
111, 66
112, 11
116, 75
117, 99
119, 29
121, 39
122, 41
125, 81
126, 91
128, 19
129, 37
132, 107
134, 96
136, 16
137, 93
138, 29
139, 34
142, 42
144, 13
145, 29
148, 18
149, 25
150, 50
151, 59
155, 55
158, 31
159, 65
162, 74
163, 38
164, 51
167, 10
168, 44
169, 74
171, 24
174, 53
176, 37
178, 69
180, 42
182, 47
184, 85
185, 17
186, 84
187, 31
188, 68
190, 39
191, 47
192, 45
195, 38
196, 53
197, 21
198, 38
199, 39
201, 14
202, 53
206, 16
207, 50
208, 14
209, 28
210, 38
212, 79
213, 27
214, 27
215, 106
216, 34
218, 80
223, 35
225, 100
226, 15
227, 49
229, 96
231, 92
235, 17
236, 65
237, 14
239, 21
241, 38
242, 109
245, 78
247, 32
248, 21
249, 20
250, 15
251, 11
253, 40
255, 15
