ID, age
0, 10, 59, -1, 0.000000, 0.000000
1, 10, 1, 1, 0.000000, 0.000000
3, 10, 1, 1, 0.000000, 0.000000
4, 10, 1, 1, 0.000000, 0.000000
5, 10, 1, 1, 0.000000, 0.000000
6, 10, 1, 1, 0.000000, 0.000000
7, 10, 1, 1, 0.000000, 0.000000
8, 10, 1, 1, 0.000000, 0.000000
9, 10, 1, 1, 0.000000, 0.000000
10, 10, 1, 1, 0.000000, 0.000000
11, 10, 1, 1, 0.000000, 0.000000
12, 10, 1, 1, 0.000000, 0.000000
13, 10, 1, 1, 0.000000, 0.000000
14, 10, 1, 1, 0.000000, 0.000000
16, 10, 1, 1, 0.000000, 0.000000
18, 10, 1, 1, 0.000000, 0.000000
19, 10, 1, 1, 0.000000, 0.000000
20, 10, 1, 1, 0.000000, 0.000000
21, 10, 1, 1, 0.000000, 0.000000
22, 10, 1, 1, 0.000000, 0.000000
23, 10, 1, 1, 0.000000, 0.000000
24, 10, 1, 1, 0.000000, 0.000000
25, 10, 1, 1, 0.000000, 0.000000
26, 10, 1, 1, 0.000000, 0.000000
27, 10, 1, 1, 0.000000, 0.000000
28, 10, 1, 1, 0.000000, 0.000000
29, 10, 1, 1, 0.000000, 0.000000
30, 10, 1, 1, 0.000000, 0.000000
31, 10, 1, 1, 0.000000, 0.000000
32, 10, 1, 1, 0.000000, 0.000000
33, 10, 1, 1, 0.000000, 0.000000
34, 10, 1, 1, 0.000000, 0.000000
35, 10, 1, 1, 0.000000, 0.000000
36, 10, 1, 1, 0.000000, 0.000000
37, 10, 1, 1, 0.000000, 0.000000
38, 10, 1, 1, 0.000000, 0.000000
39, 10, 1, 1, 0.000000, 0.000000
40, 10, 1, 1, 0.000000, 0.000000
41, 10, 1, 1, 0.000000, 0.000000
42, 10, 1, 1, 0.000000, 0.000000
43, 10, 1, 1, 0.000000, 0.000000
44, 10, 1, 1, 0.000000, 0.000000
45, 10, 1, 1, 0.000000, 0.000000
46, 10, 1, 1, 0.000000, 0.000000
48, 10, 1, 1, 0.000000, 0.000000
49, 10, 1, 1, 0.000000, 0.000000
50, 10, 1, 1, 0.000000, 0.000000
51, 10, 1, 1, 0.000000, 0.000000
52, 10, 1, 1, 0.000000, 0.000000
53, 10, 1, 1, 0.000000, 0.000000
54, 10, 1, 1, 0.000000, 0.000000
55, 10, 1, 1, 0.000000, 0.000000
56, 10, 1, 1, 0.000000, 0.000000
57, 10, 1, 1, 0.000000, 0.000000
59, 10, 1, 1, 0.000000, 0.000000
60, 10, 1, 1, 0.000000, 0.000000
61, 10, 1, 1, 0.000000, 0.000000
63, 10, 1, 1, 0.000000, 0.000000
64, 10, 1, 1, 0.000000, 0.000000
65, 10, 1, 1, 0.000000, 0.000000
66, 10, 1, 1, 0.000000, 0.000000
67, 10, 1, 1, 0.000000, 0.000000
68, 10, 1, 1, 0.000000, 0.000000
69, 10, 1, 1, 0.000000, 0.000000
70, 10, 1, 1, 0.000000, 0.000000
71, 10, 1, 1, 0.000000, 0.000000
72, 10, 1, 1, 0.000000, 0.000000
73, 10, 1, 1, 0.000000, 0.000000
75, 10, 1, 1, 0.000000, 0.000000
76, 10, 1, 1, 0.000000, 0.000000
78, 10, 1, 1, 0.000000, 0.000000
79, 10, 1, 1, 0.000000, 0.000000
80, 10, 1, 1, 0.000000, 0.000000
81, 10, 1, 1, 0.000000, 0.000000
82, 10, 1, 1, 0.000000, 0.000000
83, 10, 1, 1, 0.000000, 0.000000
84, 10, 1, 1, 0.000000, 0.000000
85, 10, 1, 1, 0.000000, 0.000000
86, 10, 1, 1, 0.000000, 0.000000
87, 10, 1, 1, 0.000000, 0.000000
88, 10, 1, 1, 0.000000, 0.000000
89, 10, 1, 1, 0.000000, 0.000000
90, 10, 1, 1, 0.000000, 0.000000
91, 10, 1, 1, 0.000000, 0.000000
92, 10, 1, 1, 0.000000, 0.000000
93, 10, 1, 1, 0.000000, 0.000000
94, 10, 1, 1, 0.000000, 0.000000
95, 10, 1, 1, 0.000000, 0.000000
96, 10, 1, 1, 0.000000, 0.000000
97, 10, 1, 1, 0.000000, 0.000000
99, 10, 1, 1, 0.000000, 0.000000
100, 10, 1, 1, 0.000000, 0.000000
101, 10, 1, 1, 0.000000, 0.000000
102, 10, 1, 1, 0.000000, 0.000000
103, 10, 1, 1, 0.000000, 0.000000
104, 10, 1, 1, 0.000000, 0.000000
106, 10, 1, 1, 0.000000, 0.000000
107, 10, 1, 1, 0.000000, 0.000000
108, 10, 1, 1, 0.000000, 0.000000
109, 10, 1, 1, 0.000000, 0.000000
110, 10, 1, 1, 0.000000, 0.000000
111, 10, 1, 1, 0.000000, 0.000000
112, 10, 1, 1, 0.000000, 0.000000
113, 10, 1, 1, 0.000000, 0.000000
114, 10, 1, 1, 0.000000, 0.000000
115, 10, 1, 1, 0.000000, 0.000000
116, 10, 1, 1, 0.000000, 0.000000
117, 10, 1, 1, 0.000000, 0.000000
118, 10, 1, 1, 0.000000, 0.000000
119, 10, 1, 1, 0.000000, 0.000000
120, 10, 1, 1, 0.000000, 0.000000
121, 10, 1, 1, 0.000000, 0.000000
122, 10, 1, 1, 0.000000, 0.000000
123, 10, 1, 1, 0.000000, 0.000000
124, 10, 1, 1, 0.000000, 0.000000
125, 10, 1, 1, 0.000000, 0.000000
126, 10, 1, 1, 0.000000, 0.000000
127, 10, 1, 1, 0.000000, 0.000000
128, 10, 1, 1, 0.000000, 0.000000
129, 10, 1, 1, 0.000000, 0.000000
130, 10, 1, 1, 0.000000, 0.000000
131, 10, 1, 1, 0.000000, 0.000000
133, 10, 1, 1, 0.000000, 0.000000
134, 10, 1, 1, 0.000000, 0.000000
135, 10, 1, 1, 0.000000, 0.000000
136, 10, 1, 1, 0.000000, 0.000000
137, 10, 1, 1, 0.000000, 0.000000
139, 10, 1, 1, 0.000000, 0.000000
141, 10, 1, 1, 0.000000, 0.000000
142, 10, 1, 1, 0.000000, 0.000000
143, 10, 1, 1, 0.000000, 0.000000
144, 10, 1, 1, 0.000000, 0.000000
145, 10, 1, 1, 0.000000, 0.000000
146, 10, 1, 1, 0.000000, 0.000000
147, 10, 1, 1, 0.000000, 0.000000
148, 10, 1, 1, 0.000000, 0.000000
149, 10, 1, 1, 0.000000, 0.000000
150, 10, 1, 1, 0.000000, 0.000000
151, 10, 1, 1, 0.000000, 0.000000
152, 10, 1, 1, 0.000000, 0.000000
153, 10, 1, 1, 0.000000, 0.000000
154, 10, 1, 1, 0.000000, 0.000000
155, 10, 1, 1, 0.000000, 0.000000
156, 10, 1, 1, 0.000000, 0.000000
157, 10, 1, 1, 0.000000, 0.000000
158, 10, 1, 1, 0.000000, 0.000000
159, 10, 1, 1, 0.000000, 0.000000
160, 10, 1, 1, 0.000000, 0.000000
161, 10, 1, 1, 0.000000, 0.000000
162, 10, 1, 1, 0.000000, 0.000000
163, 10, 1, 1, 0.000000, 0.000000
164, 10, 1, 1, 0.000000, 0.000000
165, 10, 1, 1, 0.000000, 0.000000
166, 10, 1, 1, 0.000000, 0.000000
167, 10, 1, 1, 0.000000, 0.000000
168, 10, 1, 1, 0.000000, 0.000000
169, 10, 1, 1, 0.000000, 0.000000
170, 10, 1, 1, 0.000000, 0.000000
171, 10, 1, 1, 0.000000, 0.000000
172, 10, 1, 1, 0.000000, 0.000000
173, 10, 1, 1, 0.000000, 0.000000
174, 10, 1, 1, 0.000000, 0.000000
175, 10, 1, 1, 0.000000, 0.000000
176, 10, 1, 1, 0.000000, 0.000000
177, 10, 1, 1, 0.000000, 0.000000
178, 10, 1, 1, 0.000000, 0.000000
179, 10, 1, 1, 0.000000, 0.000000
180, 10, 1, 1, 0.000000, 0.000000
181, 10, 1, 1, 0.000000, 0.000000
182, 10, 1, 1, 0.000000, 0.000000
183, 10, 1, 1, 0.000000, 0.000000
184, 10, 1, 1, 0.000000, 0.000000
185, 10, 1, 1, 0.000000, 0.000000
186, 10, 1, 1, 0.000000, 0.000000
187, 10, 1, 1, 0.000000, 0.000000
188, 10, 1, 1, 0.000000, 0.000000
189, 10, 1, 1, 0.000000, 0.000000
190, 10, 1, 1, 0.000000, 0.000000
191, 10, 1, 1, 0.000000, 0.000000
192, 10, 1, 1, 0.000000, 0.000000
193, 10, 1, 1, 0.000000, 0.000000
194, 10, 1, 1, 0.000000, 0.000000
195, 10, 1, 1, 0.000000, 0.000000
196, 10, 1, 1, 0.000000, 0.000000
197, 10, 1, 1, 0.000000, 0.000000
199, 10, 1, 1, 0.000000, 0.000000
200, 10, 1, 1, 0.000000, 0.000000
201, 10, 1, 1, 0.000000, 0.000000
203, 10, 1, 1, 0.000000, 0.000000
204, 10, 1, 1, 0.000000, 0.000000
205, 10, 1, 1, 0.000000, 0.000000
206, 10, 1, 1, 0.000000, 0.000000
208, 10, 1, 1, 0.000000, 0.000000
209, 10, 1, 1, 0.000000, 0.000000
210, 10, 1, 1, 0.000000, 0.000000
211, 10, 1, 1, 0.000000, 0.000000
212, 10, 1, 1, 0.000000, 0.000000
213, 10, 1, 1, 0.000000, 0.000000
214, 10, 1, 1, 0.000000, 0.000000
215, 10, 1, 1, 0.000000, 0.000000
216, 10, 1, 1, 0.000000, 0.000000
217, 10, 1, 1, 0.000000, 0.000000
218, 10, 1, 1, 0.000000, 0.000000
219, 10, 1, 1, 0.000000, 0.000000
221, 10, 1, 1, 0.000000, 0.000000
222, 10, 1, 1, 0.000000, 0.000000
223, 10, 1, 1, 0.000000, 0.000000
224, 10, 1, 1, 0.000000, 0.000000
225, 10, 1, 1, 0.000000, 0.000000
226, 10, 1, 1, 0.000000, 0.000000
227, 10, 1, 1, 0.000000, 0.000000
228, 10, 1, 1, 0.000000, 0.000000
229, 10, 1, 1, 0.000000, 0.000000
230, 10, 1, 1, 0.000000, 0.000000
231, 10, 1, 1, 0.000000, 0.000000
232, 10, 1, 1, 0.000000, 0.000000
233, 10, 1, 1, 0.000000, 0.000000
234, 10, 1, 1, 0.000000, 0.000000
235, 10, 1, 1, 0.000000, 0.000000
236, 10, 1, 1, 0.000000, 0.000000
237, 10, 1, 1, 0.000000, 0.000000
238, 10, 1, 1, 0.000000, 0.000000
239, 10, 1, 1, 0.000000, 0.000000
240, 10, 1, 1, 0.000000, 0.000000
241, 10, 1, 1, 0.000000, 0.000000
242, 10, 1, 1, 0.000000, 0.000000
243, 10, 1, 1, 0.000000, 0.000000
244, 10, 1, 1, 0.000000, 0.000000
245, 10, 1, 1, 0.000000, 0.000000
246, 10, 1, 1, 0.000000, 0.000000
247, 10, 1, 1, 0.000000, 0.000000
248, 10, 1, 1, 0.000000, 0.000000
249, 10, 1, 1, 0.000000, 0.000000
250, 10, 1, 1, 0.000000, 0.000000
251, 10, 1, 1, 0.000000, 0.000000
252, 10, 1, 1, 0.000000, 0.000000
253, 10, 1, 1, 0.000000, 0.000000
254, 10, 1, 1, 0.000000, 0.000000
255, 10, 1, 1, 0.000000, 0.000000
