ID, age
2, 72
4, 21
5, 40
6, 39
7, 77
8, 39
9, 47
10, 23
11, 83
12, 15
13, 15
19, 22
21, 11
22, 62
24, 50
25, 81
27, 75
31, 55
34, 34
36, 42
37, 17
38, 39
39, 38
41, 48
42, 38
44, 100
47, 17
48, 32
49, 78
50, 15
51, 15
53, 68
54, 10
55, 60
56, 91
57, 73
58, 69
61, 17
63, 19
64, 16
65, 65
66, 49
67, 38
73, 91
77, 77
78, 36
79, 16
84, 10
85, 100
86, 63
87, 106
89, 14
90, 66
92, 10
93, 61
94, 25
96, 87
98, 53
99, 50
100, 71
101, 71
102, 106
103, 36
109, 65
110, 20
113, 27
114, 15
117, 24
118, 28
119, 43
120, 80
121, 73
122, 41
123, 101
126, 108
128, 48
130, 46
133, 15
134, 15
135, 24
136, 15
137, 40
139, 23
141, 27
142, 63
144, 73
147, 60
149, 36
154, 108
155, 40
157, 14
158, 50
161, 67
163, 43
164, 107
167, 20
168, 10
170, 57
171, 32
173, 67
174, 30
175, 25
178, 105
180, 42
184, 38
186, 92
187, 35
188, 18
190, 61
191, 108
192, 100
195, 108
196, 76
197, 103
198, 84
199, 93
203, 60
204, 64
205, 74
207, 90
209, 27
210, 10
213, 46
216, 62
218, 58
220, 78
221, 96
222, 55
223, 60
224, 52
227, 66
230, 28
232, 43
236, 29
238, 18
239, 41
240, 23
241, 77
245, 89
246, 49
247, 25
251, 73
252, 15
