ID, age
0, 33
1, 36
2, 27
4, 43
5, 35
6, 36
9, 46
10, 37
11, 27
14, 38
15, 26
16, 40
17, 26
18, 47
22, 42
23, 29
24, 32
26, 37
27, 48
28, 42
29, 35
30, 29
31, 27
32, 47
33, 33
35, 42
37, 31
38, 36
39, 42
40, 29
41, 48
43, 44
44, 34
45, 37
46, 48
47, 49
48, 40
49, 45
50, 38
51, 26
54, 31
55, 48
56, 37
57, 45
58, 46
60, 30
62, 34
63, 27
64, 36
65, 30
66, 46
67, 29
68, 38
69, 32
72, 32
73, 45
74, 39
75, 42
76, 34
77, 39
78, 43
81, 33
82, 26
83, 28
84, 38
85, 34
86, 28
87, 26
88, 29
90, 32
91, 35
92, 26
94, 39
95, 37
96, 26
97, 36
98, 44
101, 45
102, 34
103, 28
104, 42
105, 26
107, 27
108, 42
109, 42
110, 27
111, 31
112, 26
113, 30
114, 36
116, 40
117, 39
118, 44
119, 44
120, 40
121, 29
122, 31
124, 47
126, 31
129, 27
130, 42
131, 31
132, 47
133, 28
134, 36
135, 40
136, 31
137, 33
139, 49
141, 46
142, 32
143, 29
144, 28
145, 44
146, 45
147, 43
149, 40
150, 40
152, 46
153, 48
154, 43
155, 45
156, 46
157, 26
159, 30
160, 29
161, 38
162, 39
163, 28
164, 41
165, 25
166, 43
167, 25
168, 34
169, 39
170, 49
172, 37
173, 31
174, 43
175, 41
176, 27
182, 37
183, 28
184, 25
185, 32
186, 49
188, 33
190, 29
191, 37
193, 43
194, 43
195, 28
196, 43
198, 28
199, 29
200, 26
201, 29
202, 43
203, 38
204, 38
207, 40
208, 29
209, 43
210, 28
211, 38
213, 42
214, 42
216, 49
218, 45
223, 25
224, 44
228, 29
229, 36
232, 42
234, 47
235, 32
237, 29
238, 48
240, 47
242, 49
244, 46
245, 43
247, 47
250, 30
251, 26
252, 36
253, 30
255, 30
256, 45
257, 36
258, 44
259, 26
262, 33
263, 41
264, 32
265, 33
266, 49
267, 37
269, 49
270, 25
271, 36
272, 27
274, 29
275, 25
276, 43
277, 46
279, 31
280, 31
281, 30
282, 33
283, 44
284, 35
285, 38
286, 49
287, 31
288, 49
289, 46
290, 34
291, 48
292, 38
293, 43
294, 40
296, 26
297, 41
299, 40
300, 40
302, 26
303, 42
304, 36
305, 32
307, 31
308, 29
310, 37
311, 37
315, 34
316, 36
317, 35
318, 42
319, 37
320, 31
321, 26
322, 38
323, 47
325, 30
326, 44
329, 29
331, 36
332, 40
333, 42
335, 28
336, 27
337, 25
338, 34
339, 33
340, 45
341, 49
342, 47
347, 34
349, 47
350, 47
351, 25
353, 35
354, 47
357, 42
358, 48
360, 48
361, 40
363, 40
364, 34
365, 31
367, 36
368, 32
369, 30
370, 44
371, 29
372, 29
374, 48
375, 26
376, 25
377, 30
379, 42
380, 29
383, 30
384, 46
385, 42
386, 29
387, 38
389, 29
390, 26
391, 34
393, 27
394, 27
395, 31
396, 34
397, 46
398, 42
399, 43
400, 28
401, 39
405, 48
406, 36
407, 33
408, 28
410, 28
412, 33
413, 48
414, 40
415, 29
416, 42
418, 43
419, 29
420, 25
421, 46
425, 40
426, 28
427, 33
428, 38
429, 47
432, 36
433, 25
434, 27
436, 25
437, 38
438, 32
439, 29
441, 35
442, 39
443, 46
445, 29
447, 27
449, 48
450, 31
451, 27
452, 44
453, 47
455, 43
457, 27
458, 28
459, 28
460, 25
462, 47
463, 38
464, 34
465, 26
466, 35
467, 34
469, 42
470, 40
471, 27
472, 29
473, 29
474, 49
475, 39
477, 29
479, 35
480, 27
481, 25
484, 49
485, 39
486, 42
487, 38
488, 42
493, 40
494, 32
495, 40
496, 41
498, 26
499, 32
502, 35
503, 42
504, 48
505, 36
506, 31
507, 34
508, 40
509, 25
511, 42
513, 34
514, 40
515, 26
516, 49
517, 32
518, 39
519, 43
520, 30
521, 33
522, 37
523, 36
524, 25
525, 46
526, 26
528, 41
531, 29
532, 46
533, 40
538, 31
540, 32
542, 37
544, 39
545, 30
547, 40
548, 37
549, 29
550, 35
552, 39
553, 49
554, 30
555, 41
556, 45
557, 33
558, 37
559, 38
561, 41
565, 42
567, 35
569, 37
570, 30
571, 34
572, 42
574, 45
577, 33
578, 48
579, 37
580, 39
581, 33
582, 32
583, 28
585, 39
588, 25
589, 34
590, 43
592, 25
593, 38
595, 33
596, 32
597, 31
598, 43
601, 49
602, 42
606, 47
607, 44
612, 32
616, 32
619, 32
620, 49
622, 47
623, 26
624, 31
626, 37
628, 29
631, 25
632, 31
634, 41
635, 27
637, 39
639, 29
640, 38
641, 30
642, 43
646, 37
647, 29
651, 29
652, 26
653, 33
655, 34
658, 49
660, 27
661, 25
662, 36
664, 43
665, 30
667, 49
670, 30
671, 34
