ID, gender, age
56, 1, 98
95, 1, 104
171, 1, 99
175, 1, 98
244, 1, 98
333, 1, 95
418, 1, 101
589, 1, 95
648, 1, 104
891, 1, 100
942, 1, 97
1266, 1, 104
1427, 1, 102
1461, 1, 102
1561, 1, 101
1568, 1, 98
1924, 1, 97
2039, 1, 95
2094, 1, 101
2103, 1, 95
2106, 1, 95
2142, 1, 97
2202, 1, 98
2465, 1, 99
2551, 1, 102
2701, 1, 104
2817, 1, 102
3035, 1, 102
3037, 1, 104
3248, 1, 99
3267, 1, 96
3473, 1, 97
3507, 1, 96
3595, 1, 95
3740, 1, 113
3960, 1, 105
4503, 1, 108
4874, 1, 111
5040, 1, 106
5230, 1, 108
5360, 1, 113
5502, 1, 105
5738, 1, 115
5850, 1, 120
6085, 1, 119
6987, 1, 125
7453, 1, 87
7477, 1, 92
7537, 1, 89
7625, 1, 93
7629, 1, 85
7636, 1, 90
7809, 1, 93
7878, 1, 89
7912, 1, 86
7952, 1, 91
7972, 1, 90
8050, 1, 91
8105, 1, 89
8110, 1, 92
8148, 1, 85
8236, 1, 91
8250, 1, 91
8374, 1, 86
8382, 1, 87
8426, 1, 86
8437, 1, 91
8496, 1, 88
8509, 1, 85
8533, 1, 85
8536, 1, 92
8569, 1, 89
8623, 1, 89
8802, 1, 90
8834, 1, 85
8915, 1, 89
8937, 1, 94
8996, 1, 85
9019, 1, 88
9051, 1, 90
9099, 1, 89
9109, 1, 89
9174, 1, 92
9232, 1, 87
9255, 1, 91
9260, 1, 94
9265, 1, 87
9307, 1, 87
9309, 1, 94
9477, 1, 89
9501, 1, 93
9518, 1, 92
9543, 1, 86
9569, 1, 93
9614, 1, 92
9699, 1, 87
9759, 1, 85
9931, 1, 91
9958, 1, 91
10146, 1, 89
10161, 1, 94
10285, 1, 88
10357, 1, 87
10379, 1, 88
10462, 1, 86
10488, 1, 88
10600, 1, 88
10613, 1, 93
10651, 1, 85
10693, 1, 92
10721, 1, 92
10750, 1, 91
10789, 1, 87
10891, 1, 86
10942, 1, 88
10990, 1, 91
11338, 1, 90
11344, 1, 88
11493, 1, 89
11546, 1, 88
11581, 1, 86
11631, 1, 92
11660, 1, 91
11709, 1, 90
11766, 1, 91
11886, 1, 86
11976, 1, 89
12638, 1, 83
12666, 1, 82
12685, 1, 82
12709, 1, 84
12745, 1, 80
12757, 1, 81
12836, 1, 80
12882, 1, 80
12909, 1, 81
12938, 1, 80
12954, 1, 83
12956, 1, 83
12975, 1, 83
13065, 1, 83
13084, 1, 82
13105, 1, 84
13185, 1, 82
13212, 1, 81
13235, 1, 84
13241, 1, 82
13253, 1, 80
13262, 1, 80
13274, 1, 80
13284, 1, 84
13330, 1, 81
13405, 1, 83
13407, 1, 83
13438, 1, 83
13446, 1, 81
13465, 1, 80
13525, 1, 80
13526, 1, 84
13590, 1, 84
13648, 1, 84
13656, 1, 82
13718, 1, 80
13742, 1, 81
13778, 1, 83
13870, 1, 84
13939, 1, 84
13964, 1, 80
14097, 1, 80
14105, 1, 80
14153, 1, 82
14156, 1, 81
14179, 1, 80
14186, 1, 80
14213, 1, 81
14225, 1, 84
14281, 1, 80
14289, 1, 81
14293, 1, 83
14315, 1, 82
14373, 1, 84
14484, 1, 84
14498, 1, 81
14505, 1, 81
14506, 1, 80
14589, 1, 83
14621, 1, 82
14677, 1, 81
14688, 1, 80
14712, 1, 82
14775, 1, 82
14892, 2, 96
15537, 2, 102
15610, 2, 96
15766, 2, 95
15918, 2, 98
16061, 2, 96
16092, 2, 102
16120, 2, 103
16203, 2, 100
16365, 2, 97
16431, 2, 97
16522, 2, 96
16587, 2, 102
16763, 2, 98
16934, 2, 100
16983, 2, 97
17084, 2, 103
17100, 2, 95
17200, 2, 95
17205, 2, 95
17253, 2, 103
17563, 2, 100
17882, 2, 96
18054, 2, 95
18219, 2, 96
18340, 2, 104
18884, 2, 107
18926, 2, 108
19045, 2, 114
19110, 2, 112
19991, 2, 108
20525, 2, 123
20992, 2, 123
21074, 2, 118
22258, 2, 90
22292, 2, 85
22293, 2, 89
22393, 2, 88
22492, 2, 86
22560, 2, 86
22571, 2, 88
22601, 2, 86
22689, 2, 87
22746, 2, 86
22750, 2, 94
22793, 2, 89
22835, 2, 85
22916, 2, 87
23093, 2, 86
23094, 2, 90
23116, 2, 93
23119, 2, 86
23151, 2, 93
23236, 2, 86
23245, 2, 90
23295, 2, 85
23341, 2, 93
23473, 2, 85
23521, 2, 94
23691, 2, 86
23769, 2, 89
23804, 2, 88
23948, 2, 91
24100, 2, 88
24106, 2, 89
24173, 2, 86
24309, 2, 89
24326, 2, 86
24331, 2, 92
24368, 2, 90
24374, 2, 90
24427, 2, 93
24584, 2, 94
24596, 2, 93
24609, 2, 94
24620, 2, 92
24624, 2, 90
24782, 2, 86
24796, 2, 94
24799, 2, 89
24923, 2, 94
24926, 2, 94
25080, 2, 85
25123, 2, 90
25138, 2, 89
25293, 2, 90
25317, 2, 92
25346, 2, 87
25371, 2, 88
25449, 2, 90
25576, 2, 88
25670, 2, 89
