ID, gender, age
5, 1, 101
98, 1, 99
195, 1, 99
232, 1, 95
405, 1, 96
426, 1, 97
570, 1, 101
949, 1, 102
1059, 1, 101
1063, 1, 103
1188, 1, 101
1190, 1, 104
1246, 1, 97
1289, 1, 98
1330, 1, 97
1387, 1, 104
1440, 1, 99
1506, 1, 98
1696, 1, 101
1697, 1, 102
1750, 1, 95
2187, 1, 104
2348, 1, 97
2389, 1, 98
2561, 1, 102
2581, 1, 97
2781, 1, 98
2785, 1, 102
2830, 1, 99
2869, 1, 98
2911, 1, 95
2949, 1, 98
3040, 1, 96
3084, 1, 103
3365, 1, 99
3377, 1, 95
3565, 1, 103
3589, 1, 96
3952, 1, 108
4095, 1, 106
4626, 1, 105
4666, 1, 113
5452, 1, 109
5813, 1, 120
7487, 1, 88
7648, 1, 92
7735, 1, 88
7770, 1, 90
7913, 1, 89
7989, 1, 94
7998, 1, 85
8065, 1, 92
8080, 1, 87
8132, 1, 93
8171, 1, 86
8174, 1, 88
8342, 1, 90
8351, 1, 88
8463, 1, 91
8640, 1, 88
8716, 1, 91
8763, 1, 94
8780, 1, 93
8813, 1, 87
8850, 1, 85
8883, 1, 93
9011, 1, 90
9171, 1, 90
9223, 1, 85
9270, 1, 85
9297, 1, 93
9350, 1, 94
9456, 1, 92
9470, 1, 88
9553, 1, 93
9695, 1, 86
9753, 1, 85
9764, 1, 86
10094, 1, 88
10107, 1, 93
10158, 1, 92
10177, 1, 88
10244, 1, 93
10371, 1, 85
10379, 1, 90
10391, 1, 91
10426, 1, 88
10445, 1, 85
10596, 1, 93
10669, 1, 94
10677, 1, 88
10690, 1, 89
10960, 1, 90
11003, 1, 86
11066, 1, 85
11074, 1, 86
11108, 1, 85
11147, 1, 85
11182, 1, 87
11183, 1, 87
11244, 1, 90
11291, 1, 91
11342, 1, 85
11364, 1, 87
11532, 1, 88
11550, 1, 88
11595, 1, 89
11635, 1, 87
11718, 1, 94
11739, 1, 89
11806, 1, 90
11854, 1, 94
11875, 1, 91
11972, 1, 92
12674, 1, 81
12710, 1, 83
12812, 1, 82
12822, 1, 80
12941, 1, 83
12948, 1, 80
12983, 1, 84
13018, 1, 83
13025, 1, 84
13074, 1, 83
13153, 1, 80
13169, 1, 83
13192, 1, 83
13238, 1, 83
13274, 1, 80
13291, 1, 84
13295, 1, 81
13321, 1, 82
13322, 1, 83
13349, 1, 84
