ID, age
0, 88
1, 40
2, 67
3, 31
4, 16
5, 35
6, 34
7, 72
8, 34
9, 42
10, 18
11, 78
12, 10
13, 10
16, 92
19, 17
20, 100
21, 6
22, 57
24, 45
25, 76
27, 70
31, 50
33, 55
34, 29
36, 37
37, 12
38, 34
39, 33
41, 43
42, 33
43, 101
44, 95
46, 74
47, 12
48, 27
49, 73
50, 10
51, 10
53, 63
54, 5
55, 55
56, 86
57, 68
58, 64
61, 12
63, 14
64, 11
65, 60
66, 44
67, 33
68, 25
70, 77
72, 103
73, 86
77, 72
78, 31
79, 11
81, 103
82, 8
84, 5
85, 95
86, 58
87, 101
89, 9
90, 61
92, 5
93, 56
94, 20
96, 82
97, 94
98, 48
99, 45
100, 66
101, 66
102, 101
103, 31
104, 10
106, 83
109, 60
110, 15
111, 46
113, 22
114, 10
116, 94
117, 19
118, 23
119, 38
120, 75
121, 68
122, 36
123, 96
125, 26
126, 103
128, 43
129, 67
130, 41
133, 10
134, 10
135, 19
136, 10
137, 35
138, 91
139, 18
141, 22
142, 58
144, 68
147, 55
149, 31
150, 70
153, 32
154, 103
155, 35
157, 9
158, 45
160, 77
161, 62
163, 38
164, 102
165, 103
166, 57
167, 15
168, 5
169, 19
170, 52
171, 27
173, 62
174, 25
175, 20
177, 86
178, 100
180, 37
183, 81
184, 33
185, 65
186, 87
187, 30
188, 13
190, 56
191, 103
192, 95
194, 57
195, 103
196, 71
197, 98
198, 79
199, 88
202, 67
203, 55
204, 59
205, 69
206, 42
207, 85
209, 22
210, 5
213, 41
216, 57
217, 14
218, 53
220, 73
221, 91
222, 50
223, 55
224, 47
226, 88
227, 61
230, 23
231, 77
232, 38
234, 90
236, 24
238, 13
239, 36
240, 18
241, 72
242, 100
245, 84
246, 44
247, 20
251, 68
252, 10
253, 24
255, 67
