ID, age
0, 28
1, 31
2, 22
4, 38
5, 30
6, 31
7, 37
9, 41
10, 32
11, 22
12, 35
13, 29
14, 33
15, 21
16, 35
17, 21
18, 42
20, 31
21, 38
22, 37
23, 24
24, 27
26, 32
27, 43
28, 37
29, 30
30, 24
31, 22
32, 42
33, 28
35, 37
37, 26
38, 31
39, 37
40, 24
41, 43
43, 39
44, 29
45, 32
46, 43
47, 44
48, 35
49, 40
50, 33
51, 21
54, 26
55, 43
56, 32
57, 40
58, 41
59, 26
60, 25
61, 20
62, 29
63, 22
64, 31
65, 25
66, 41
67, 24
68, 33
69, 27
70, 44
71, 40
72, 27
73, 40
74, 34
75, 37
76, 29
77, 34
78, 38
79, 20
81, 28
82, 21
83, 23
84, 33
85, 29
86, 23
87, 21
88, 24
89, 44
90, 27
91, 30
92, 21
94, 34
95, 32
96, 21
97, 31
98, 39
99, 34
100, 40
101, 40
102, 29
103, 23
104, 37
105, 21
107, 22
108, 37
109, 37
110, 22
111, 26
112, 21
113, 25
114, 31
116, 35
117, 34
118, 39
119, 39
120, 35
121, 24
122, 26
123, 37
124, 42
126, 26
127, 20
129, 22
130, 37
131, 26
132, 42
133, 23
134, 31
135, 35
136, 26
137, 28
138, 39
139, 44
141, 41
142, 27
143, 24
144, 23
145, 39
146, 40
147, 38
149, 35
150, 35
151, 44
152, 41
153, 43
154, 38
155, 40
156, 41
157, 21
159, 25
160, 24
161, 33
162, 34
163, 23
164, 36
165, 20
166, 38
167, 20
168, 29
169, 34
170, 44
171, 34
172, 32
173, 26
174, 38
175, 36
176, 22
180, 27
182, 32
183, 23
184, 20
185, 27
186, 44
188, 28
190, 24
191, 32
192, 30
193, 38
194, 38
195, 23
196, 38
198, 23
199, 24
200, 21
201, 24
202, 38
203, 33
204, 33
205, 33
206, 26
207, 35
208, 24
209, 38
210, 23
211, 33
212, 39
213, 37
214, 37
216, 44
218, 40
220, 35
221, 44
223, 20
224, 39
225, 35
227, 34
228, 24
229, 31
230, 39
231, 27
232, 37
233, 34
234, 42
235, 27
236, 25
237, 24
238, 43
239, 31
240, 42
241, 23
242, 44
244, 41
245, 38
247, 42
249, 30
250, 25
251, 21
252, 31
253, 25
255, 25
256, 40
257, 31
258, 39
259, 21
260, 42
262, 28
263, 36
264, 27
265, 28
266, 44
267, 32
268, 32
269, 44
270, 20
271, 31
272, 22
273, 44
274, 24
275, 20
276, 38
277, 41
278, 43
279, 26
280, 26
281, 25
282, 28
283, 39
284, 30
285, 33
286, 44
287, 26
288, 44
289, 41
290, 29
291, 43
292, 33
293, 38
294, 35
296, 21
297, 36
298, 29
