ID, gender, age
19, 1, 77
56, 1, 78
76, 1, 82
91, 1, 77
95, 1, 84
138, 1, 78
159, 1, 76
161, 1, 84
163, 1, 79
171, 1, 79
175, 1, 78
244, 1, 78
252, 1, 76
261, 1, 77
288, 1, 76
333, 1, 75
337, 1, 82
376, 1, 81
418, 1, 81
434, 1, 80
443, 1, 79
519, 1, 79
563, 1, 75
566, 1, 82
589, 1, 75
619, 1, 76
648, 1, 84
695, 1, 79
739, 1, 80
782, 1, 79
806, 1, 82
816, 1, 78
831, 1, 77
832, 1, 76
841, 1, 75
853, 1, 82
891, 1, 80
919, 1, 77
940, 1, 78
942, 1, 77
996, 1, 78
1026, 1, 79
1036, 1, 75
1039, 1, 75
1042, 1, 77
1084, 1, 75
1092, 1, 80
1117, 1, 75
1148, 1, 77
1243, 1, 78
1266, 1, 84
1308, 1, 79
1352, 1, 81
1390, 1, 79
1421, 1, 84
1427, 1, 82
1434, 1, 76
1461, 1, 82
1464, 1, 76
1465, 1, 76
1484, 1, 75
1485, 1, 83
1488, 1, 77
1490, 1, 83
1521, 1, 84
1548, 1, 79
1561, 1, 81
1568, 1, 78
1581, 1, 79
1611, 1, 81
1613, 1, 78
1617, 1, 77
1631, 1, 75
1694, 1, 82
1707, 1, 77
1709, 1, 84
1738, 1, 75
1774, 1, 79
1798, 1, 75
1809, 1, 79
1816, 1, 83
1830, 1, 75
1840, 1, 76
1854, 1, 81
1924, 1, 77
1975, 1, 75
2000, 1, 78
2022, 1, 84
2039, 1, 75
2042, 1, 81
2043, 1, 79
2094, 1, 81
2103, 1, 75
2106, 1, 75
2142, 1, 77
2163, 1, 77
2179, 1, 84
2198, 1, 79
2202, 1, 78
2233, 1, 75
2242, 1, 76
2246, 1, 76
2258, 1, 79
2267, 1, 76
2278, 1, 81
2282, 1, 79
2284, 1, 75
2288, 1, 84
2301, 1, 81
2316, 1, 82
2329, 1, 77
2333, 1, 81
2335, 1, 81
2382, 1, 83
2414, 1, 82
2423, 1, 79
2432, 1, 81
2439, 1, 82
2465, 1, 79
2480, 1, 82
2486, 1, 78
2512, 1, 81
2518, 1, 81
2532, 1, 77
2551, 1, 82
2587, 1, 77
2589, 1, 75
2625, 1, 83
2629, 1, 79
2661, 1, 77
2662, 1, 83
2701, 1, 84
2725, 1, 84
2739, 1, 75
2759, 1, 80
2782, 1, 77
2805, 1, 81
2808, 1, 77
2815, 1, 75
2817, 1, 82
2820, 1, 76
2821, 1, 75
2865, 1, 78
2995, 1, 82
3021, 1, 75
3035, 1, 82
3037, 1, 84
3137, 1, 80
3142, 1, 80
3156, 1, 84
3162, 1, 81
3203, 1, 77
3248, 1, 79
3253, 1, 76
3267, 1, 76
3295, 1, 75
3298, 1, 78
3334, 1, 75
3345, 1, 84
3372, 1, 83
3386, 1, 82
3399, 1, 83
3470, 1, 84
3473, 1, 77
3494, 1, 75
3495, 1, 83
3507, 1, 76
3544, 1, 77
3581, 1, 81
3595, 1, 75
3601, 1, 79
3670, 1, 87
3682, 1, 87
3740, 1, 93
3758, 1, 86
3806, 1, 90
3816, 1, 92
3847, 1, 87
3887, 1, 85
3960, 1, 85
3967, 1, 89
3975, 1, 90
4067, 1, 86
4115, 1, 85
4136, 1, 93
4205, 1, 85
4219, 1, 86
4341, 1, 93
4359, 1, 94
4382, 1, 87
4503, 1, 88
4511, 1, 89
4521, 1, 87
4557, 1, 92
4585, 1, 87
4612, 1, 91
4622, 1, 86
4636, 1, 85
4702, 1, 90
4750, 1, 91
4752, 1, 90
4810, 1, 89
4868, 1, 86
4874, 1, 91
4965, 1, 89
4981, 1, 88
5012, 1, 87
5040, 1, 86
5046, 1, 85
5103, 1, 89
5157, 1, 92
5161, 1, 90
5230, 1, 88
5304, 1, 85
5313, 1, 91
5324, 1, 92
5360, 1, 93
5367, 1, 85
5420, 1, 85
5440, 1, 87
5502, 1, 85
5506, 1, 86
5530, 1, 96
5661, 1, 104
5738, 1, 95
5850, 1, 100
5952, 1, 95
6065, 1, 96
6084, 1, 102
6085, 1, 99
6568, 1, 96
6642, 1, 97
6699, 1, 107
6902, 1, 113
6957, 1, 113
6959, 1, 113
6987, 1, 105
7140, 1, 113
7179, 1, 108
7421, 1, 110
7453, 1, 67
7477, 1, 72
7490, 1, 65
7492, 1, 65
7519, 1, 67
7537, 1, 69
7546, 1, 71
7550, 1, 65
7561, 1, 69
7562, 1, 72
7584, 1, 68
7596, 1, 69
7615, 1, 70
7623, 1, 66
7625, 1, 73
7629, 1, 65
7636, 1, 70
7648, 1, 73
7658, 1, 68
7663, 1, 66
7684, 1, 65
7693, 1, 65
7749, 1, 68
7774, 1, 71
7782, 1, 73
7787, 1, 65
7808, 1, 66
7809, 1, 73
7862, 1, 73
7873, 1, 73
7878, 1, 69
7883, 1, 67
7886, 1, 74
7893, 1, 67
7912, 1, 66
7952, 1, 71
7972, 1, 70
8010, 1, 74
8021, 1, 68
8024, 1, 66
8050, 1, 71
8105, 1, 69
8109, 1, 72
8110, 1, 72
8114, 1, 74
8145, 1, 70
8148, 1, 65
8159, 1, 74
8160, 1, 73
8189, 1, 74
8232, 1, 70
8236, 1, 71
8237, 1, 71
8250, 1, 71
8258, 1, 72
8262, 1, 65
8303, 1, 71
8311, 1, 65
8312, 1, 68
8314, 1, 69
8334, 1, 67
8353, 1, 71
8364, 1, 70
8370, 1, 68
8373, 1, 65
8374, 1, 66
8382, 1, 67
8425, 1, 69
8426, 1, 66
8429, 1, 70
8437, 1, 71
8447, 1, 69
8448, 1, 72
8452, 1, 72
8461, 1, 66
8475, 1, 72
8478, 1, 68
8484, 1, 69
8492, 1, 66
8496, 1, 68
8509, 1, 65
8512, 1, 72
8516, 1, 70
8533, 1, 65
8536, 1, 72
8552, 1, 68
8553, 1, 74
8554, 1, 73
8557, 1, 68
8560, 1, 65
8565, 1, 70
8569, 1, 69
8590, 1, 69
8610, 1, 70
8623, 1, 69
8632, 1, 71
8654, 1, 74
8659, 1, 72
8662, 1, 65
8680, 1, 71
8691, 1, 74
8722, 1, 66
8730, 1, 72
8737, 1, 74
8738, 1, 65
8743, 1, 74
8758, 1, 71
8763, 1, 71
8779, 1, 72
8785, 1, 65
8802, 1, 70
8807, 1, 68
8832, 1, 68
8834, 1, 65
8840, 1, 69
8857, 1, 73
8867, 1, 66
8876, 1, 74
8886, 1, 69
8887, 1, 72
8915, 1, 69
8937, 1, 74
8946, 1, 67
8969, 1, 67
8975, 1, 65
8979, 1, 66
8989, 1, 69
8996, 1, 65
9019, 1, 68
9032, 1, 66
9051, 1, 70
9052, 1, 68
9064, 1, 71
9077, 1, 70
9080, 1, 66
9085, 1, 68
9093, 1, 70
9099, 1, 69
9102, 1, 69
9103, 1, 70
9109, 1, 69
9144, 1, 69
9148, 1, 67
9155, 1, 67
9158, 1, 72
9174, 1, 72
9221, 1, 67
9226, 1, 73
9232, 1, 67
9253, 1, 70
9255, 1, 71
9257, 1, 66
9260, 1, 74
9265, 1, 67
9282, 1, 72
9283, 1, 71
9290, 1, 72
9301, 1, 73
9302, 1, 66
9305, 1, 74
9307, 1, 67
9309, 1, 74
9316, 1, 68
9320, 1, 72
9322, 1, 65
9338, 1, 71
9350, 1, 74
9356, 1, 73
9364, 1, 68
9369, 1, 65
9372, 1, 66
9375, 1, 65
9384, 1, 66
9390, 1, 67
9417, 1, 67
9423, 1, 66
9427, 1, 74
9444, 1, 67
9451, 1, 66
9457, 1, 72
9473, 1, 68
9477, 1, 69
9487, 1, 70
9494, 1, 66
9501, 1, 73
9502, 1, 65
9505, 1, 73
9513, 1, 66
9518, 1, 72
9527, 1, 65
9531, 1, 68
9537, 1, 72
9543, 1, 66
9556, 1, 65
9569, 1, 73
9570, 1, 68
9574, 1, 68
9584, 1, 67
9587, 1, 67
9588, 1, 69
9610, 1, 66
9612, 1, 69
9614, 1, 72
9628, 1, 69
9629, 1, 73
9663, 1, 70
9664, 1, 71
9679, 1, 72
9687, 1, 66
9699, 1, 67
9700, 1, 69
9749, 1, 66
9750, 1, 73
9752, 1, 73
9759, 1, 65
9775, 1, 68
9777, 1, 69
9782, 1, 73
9806, 1, 74
9809, 1, 70
9810, 1, 71
9822, 1, 67
9825, 1, 68
9834, 1, 73
9840, 1, 67
9865, 1, 67
9882, 1, 72
9893, 1, 66
9896, 1, 69
9899, 1, 71
9909, 1, 74
9919, 1, 68
9922, 1, 70
9931, 1, 71
9938, 1, 73
9942, 1, 69
9950, 1, 66
9958, 1, 71
9970, 1, 68
9987, 1, 65
9993, 1, 67
10049, 1, 66
10065, 1, 69
10067, 1, 66
10101, 1, 65
10105, 1, 74
10146, 1, 69
10150, 1, 66
10161, 1, 74
10165, 1, 69
10181, 1, 71
10190, 1, 68
10226, 1, 66
10266, 1, 66
10284, 1, 67
10285, 1, 68
