ID, gender, age
6, 1, 80
77, 1, 79
87, 1, 78
88, 1, 76
107, 1, 82
133, 1, 82
138, 1, 78
161, 1, 84
168, 1, 75
177, 1, 82
202, 1, 79
205, 1, 78
219, 1, 75
240, 1, 76
248, 1, 77
257, 1, 75
276, 1, 75
277, 1, 83
290, 1, 81
307, 1, 80
329, 1, 76
348, 1, 79
418, 1, 81
431, 1, 78
461, 1, 75
497, 1, 76
528, 1, 79
536, 1, 75
538, 1, 75
571, 1, 80
586, 1, 79
614, 1, 75
674, 1, 80
690, 1, 78
749, 1, 81
767, 1, 79
783, 1, 77
803, 1, 79
808, 1, 82
902, 1, 77
903, 1, 76
919, 1, 77
956, 1, 83
971, 1, 77
972, 1, 82
991, 1, 79
992, 1, 80
993, 1, 75
1066, 1, 81
1080, 1, 80
1082, 1, 76
1093, 1, 82
1107, 1, 76
1147, 1, 76
1178, 1, 75
1198, 1, 75
1201, 1, 78
1217, 1, 84
1220, 1, 75
1231, 1, 84
1242, 1, 79
1244, 1, 82
1254, 1, 84
1284, 1, 84
1296, 1, 82
1305, 1, 78
1335, 1, 80
1343, 1, 77
1372, 1, 75
1394, 1, 77
1396, 1, 77
1398, 1, 84
1404, 1, 77
1452, 1, 75
1456, 1, 81
1461, 1, 82
1490, 1, 83
1502, 1, 81
1514, 1, 82
1569, 1, 81
1574, 1, 78
1578, 1, 81
1582, 1, 75
1586, 1, 80
1600, 1, 75
1612, 1, 76
1691, 1, 78
1694, 1, 82
1699, 1, 78
1739, 1, 82
1748, 1, 78
1785, 1, 76
1813, 1, 80
1839, 1, 83
1891, 1, 79
1915, 1, 79
1924, 1, 77
1940, 1, 77
1967, 1, 77
2027, 1, 75
2029, 1, 80
2041, 1, 76
2096, 1, 79
2105, 1, 80
2131, 1, 80
2133, 1, 84
2156, 1, 76
2182, 1, 75
2183, 1, 84
2190, 1, 81
2193, 1, 79
2247, 1, 83
2260, 1, 75
2298, 1, 75
2300, 1, 81
2311, 1, 78
2317, 1, 83
2355, 1, 82
2365, 1, 79
2381, 1, 75
2397, 1, 80
2398, 1, 84
2413, 1, 81
2415, 1, 77
2419, 1, 83
2438, 1, 76
2454, 1, 78
2460, 1, 79
2465, 1, 79
2517, 1, 79
2550, 1, 77
2554, 1, 76
2560, 1, 84
2569, 1, 83
2571, 1, 77
2582, 1, 82
2593, 1, 78
