Prey ,12000, Predator ,6000, Grass ,30000
Prey ,2037, Predator ,6118, Grass ,777
Prey ,1751, Predator ,6248, Grass ,716
Prey ,1469, Predator ,6372, Grass ,699
Prey ,1231, Predator ,6519, Grass ,680
Prey ,999, Predator ,6662, Grass ,658
Prey ,809, Predator ,6800, Grass ,644
Prey ,665, Predator ,6961, Grass ,632
Prey ,534, Predator ,7102, Grass ,625
Prey ,402, Predator ,7271, Grass ,618
Prey ,322, Predator ,7409, Grass ,610
Prey ,258, Predator ,7554, Grass ,601
Prey ,196, Predator ,7709, Grass ,600
Prey ,127, Predator ,7887, Grass ,596
Prey ,85, Predator ,8058, Grass ,594
Prey ,54, Predator ,8212, Grass ,592
Prey ,39, Predator ,8338, Grass ,592
Prey ,22, Predator ,8487, Grass ,592
Prey ,14, Predator ,8650, Grass ,592
Prey ,9, Predator ,8778, Grass ,591
Prey ,5, Predator ,8952, Grass ,591
Prey ,3, Predator ,9100, Grass ,591
Prey ,1, Predator ,9230, Grass ,591
Prey ,0, Predator ,9314, Grass ,591
Prey ,0, Predator ,9410, Grass ,591
Prey ,0, Predator ,9487, Grass ,591
Prey ,0, Predator ,9556, Grass ,591
Prey ,0, Predator ,9616, Grass ,591
Prey ,0, Predator ,9675, Grass ,591
Prey ,0, Predator ,9706, Grass ,591
Prey ,0, Predator ,9704, Grass ,591
Prey ,0, Predator ,9739, Grass ,591
Prey ,0, Predator ,9770, Grass ,591
Prey ,0, Predator ,9822, Grass ,591
Prey ,0, Predator ,9773, Grass ,591
Prey ,0, Predator ,9782, Grass ,591
Prey ,0, Predator ,9762, Grass ,591
Prey ,0, Predator ,9707, Grass ,591
Prey ,0, Predator ,9678, Grass ,591
Prey ,0, Predator ,9615, Grass ,591
Prey ,0, Predator ,9557, Grass ,591
Prey ,0, Predator ,9454, Grass ,591
Prey ,0, Predator ,9354, Grass ,591
Prey ,0, Predator ,9252, Grass ,591
Prey ,0, Predator ,9222, Grass ,591
