Prey ,800, Predator ,400, Grass ,2000
Prey ,716, Predator ,393, Grass ,1577
Prey ,737, Predator ,400, Grass ,1551
Prey ,750, Predator ,399, Grass ,1522
Prey ,773, Predator ,395, Grass ,1503
Prey ,775, Predator ,391, Grass ,1476
Prey ,794, Predator ,387, Grass ,1456
Prey ,801, Predator ,386, Grass ,1425
Prey ,807, Predator ,383, Grass ,1401
Prey ,835, Predator ,384, Grass ,1377
Prey ,856, Predator ,386, Grass ,1356
Prey ,874, Predator ,385, Grass ,1328
Prey ,875, Predator ,395, Grass ,1294
Prey ,865, Predator ,378, Grass ,1268
Prey ,879, Predator ,374, Grass ,1251
Prey ,892, Predator ,362, Grass ,1227
Prey ,907, Predator ,363, Grass ,1198
Prey ,929, Predator ,369, Grass ,1172
Prey ,939, Predator ,369, Grass ,1157
Prey ,944, Predator ,376, Grass ,1132
Prey ,949, Predator ,386, Grass ,1114
Prey ,960, Predator ,387, Grass ,1091
Prey ,960, Predator ,389, Grass ,1069
Prey ,962, Predator ,388, Grass ,1054
Prey ,972, Predator ,393, Grass ,1034
Prey ,983, Predator ,399, Grass ,1013
Prey ,981, Predator ,392, Grass ,989
Prey ,994, Predator ,386, Grass ,970
Prey ,996, Predator ,389, Grass ,947
Prey ,1015, Predator ,387, Grass ,913
Prey ,1032, Predator ,390, Grass ,900
Prey ,1051, Predator ,395, Grass ,887
Prey ,1049, Predator ,400, Grass ,865
Prey ,1040, Predator ,394, Grass ,836
Prey ,1018, Predator ,387, Grass ,822
Prey ,1001, Predator ,384, Grass ,811
Prey ,1002, Predator ,391, Grass ,798
Prey ,1009, Predator ,394, Grass ,782
Prey ,1011, Predator ,402, Grass ,767
Prey ,1021, Predator ,405, Grass ,744
Prey ,1035, Predator ,411, Grass ,719
Prey ,1016, Predator ,403, Grass ,694
Prey ,1029, Predator ,415, Grass ,679
Prey ,1028, Predator ,415, Grass ,665
Prey ,1010, Predator ,424, Grass ,649
Prey ,1017, Predator ,434, Grass ,638
Prey ,1030, Predator ,435, Grass ,621
Prey ,1021, Predator ,441, Grass ,610
Prey ,1038, Predator ,444, Grass ,599
Prey ,1040, Predator ,441, Grass ,586
Prey ,1025, Predator ,441, Grass ,577
Prey ,1029, Predator ,449, Grass ,560
Prey ,1004, Predator ,458, Grass ,546
Prey ,1000, Predator ,457, Grass ,541
Prey ,991, Predator ,456, Grass ,528
Prey ,966, Predator ,456, Grass ,520
Prey ,966, Predator ,460, Grass ,513
Prey ,949, Predator ,467, Grass ,503
Prey ,936, Predator ,474, Grass ,490
Prey ,925, Predator ,476, Grass ,482
Prey ,905, Predator ,482, Grass ,473
Prey ,882, Predator ,491, Grass ,461
Prey ,868, Predator ,495, Grass ,454
Prey ,859, Predator ,503, Grass ,444
Prey ,843, Predator ,512, Grass ,429
Prey ,831, Predator ,509, Grass ,421
Prey ,819, Predator ,521, Grass ,414
Prey ,814, Predator ,523, Grass ,408
Prey ,780, Predator ,534, Grass ,396
Prey ,770, Predator ,528, Grass ,389
Prey ,754, Predator ,545, Grass ,384
Prey ,745, Predator ,556, Grass ,382
Prey ,720, Predator ,561, Grass ,375
Prey ,701, Predator ,561, Grass ,371
Prey ,680, Predator ,575, Grass ,368
Prey ,664, Predator ,586, Grass ,365
Prey ,650, Predator ,586, Grass ,360
Prey ,622, Predator ,585, Grass ,354
Prey ,609, Predator ,588, Grass ,343
Prey ,601, Predator ,605, Grass ,341
Prey ,591, Predator ,615, Grass ,338
Prey ,573, Predator ,615, Grass ,331
Prey ,562, Predator ,617, Grass ,324
Prey ,551, Predator ,627, Grass ,320
Prey ,535, Predator ,645, Grass ,315
Prey ,514, Predator ,646, Grass ,312
Prey ,482, Predator ,655, Grass ,309
Prey ,455, Predator ,667, Grass ,306
Prey ,447, Predator ,669, Grass ,302
Prey ,442, Predator ,671, Grass ,301
Prey ,434, Predator ,663, Grass ,297
Prey ,425, Predator ,664, Grass ,294
Prey ,417, Predator ,663, Grass ,292
Prey ,413, Predator ,682, Grass ,288
Prey ,390, Predator ,683, Grass ,281
Prey ,381, Predator ,680, Grass ,276
Prey ,375, Predator ,673, Grass ,274
Prey ,352, Predator ,691, Grass ,269
Prey ,335, Predator ,689, Grass ,266
Prey ,313, Predator ,700, Grass ,263
Prey ,312, Predator ,709, Grass ,263
Prey ,298, Predator ,712, Grass ,682
Prey ,292, Predator ,721, Grass ,669
Prey ,287, Predator ,726, Grass ,695
Prey ,278, Predator ,725, Grass ,709
Prey ,268, Predator ,736, Grass ,726
Prey ,253, Predator ,746, Grass ,742
Prey ,231, Predator ,746, Grass ,762
Prey ,231, Predator ,736, Grass ,781
Prey ,230, Predator ,733, Grass ,798
Prey ,231, Predator ,732, Grass ,814
Prey ,224, Predator ,733, Grass ,836
Prey ,223, Predator ,730, Grass ,864
Prey ,209, Predator ,737, Grass ,884
Prey ,206, Predator ,728, Grass ,898
Prey ,204, Predator ,725, Grass ,921
Prey ,200, Predator ,714, Grass ,943
Prey ,198, Predator ,705, Grass ,964
Prey ,190, Predator ,702, Grass ,976
Prey ,178, Predator ,696, Grass ,1000
Prey ,172, Predator ,690, Grass ,1013
Prey ,173, Predator ,684, Grass ,1033
Prey ,167, Predator ,675, Grass ,1050
Prey ,155, Predator ,657, Grass ,1058
Prey ,145, Predator ,652, Grass ,1075
Prey ,143, Predator ,652, Grass ,1095
Prey ,145, Predator ,640, Grass ,1117
Prey ,145, Predator ,634, Grass ,1131
Prey ,147, Predator ,627, Grass ,1150
Prey ,143, Predator ,604, Grass ,1180
Prey ,138, Predator ,590, Grass ,1188
Prey ,135, Predator ,588, Grass ,1198
Prey ,133, Predator ,582, Grass ,1218
Prey ,129, Predator ,577, Grass ,1245
Prey ,130, Predator ,563, Grass ,1255
Prey ,133, Predator ,548, Grass ,1260
Prey ,140, Predator ,533, Grass ,1269
Prey ,142, Predator ,519, Grass ,1276
Prey ,143, Predator ,522, Grass ,1289
Prey ,137, Predator ,508, Grass ,1308
Prey ,133, Predator ,493, Grass ,1329
Prey ,132, Predator ,483, Grass ,1352
Prey ,133, Predator ,466, Grass ,1359
Prey ,131, Predator ,452, Grass ,1371
Prey ,134, Predator ,445, Grass ,1379
Prey ,132, Predator ,433, Grass ,1385
Prey ,129, Predator ,408, Grass ,1398
Prey ,122, Predator ,398, Grass ,1402
Prey ,122, Predator ,389, Grass ,1410
Prey ,122, Predator ,370, Grass ,1420
Prey ,123, Predator ,360, Grass ,1426
Prey ,125, Predator ,357, Grass ,1440
Prey ,124, Predator ,356, Grass ,1449
Prey ,130, Predator ,341, Grass ,1446
Prey ,127, Predator ,327, Grass ,1453
Prey ,137, Predator ,323, Grass ,1457
Prey ,134, Predator ,323, Grass ,1456
Prey ,132, Predator ,309, Grass ,1461
Prey ,135, Predator ,293, Grass ,1470
Prey ,138, Predator ,276, Grass ,1471
Prey ,147, Predator ,274, Grass ,1478
Prey ,152, Predator ,270, Grass ,1488
Prey ,156, Predator ,262, Grass ,1486
Prey ,159, Predator ,254, Grass ,1494
Prey ,167, Predator ,251, Grass ,1502
Prey ,171, Predator ,235, Grass ,1503
Prey ,179, Predator ,217, Grass ,1504
Prey ,184, Predator ,219, Grass ,1503
Prey ,187, Predator ,208, Grass ,1506
Prey ,190, Predator ,202, Grass ,1504
Prey ,191, Predator ,203, Grass ,1503
Prey ,186, Predator ,189, Grass ,1502
Prey ,198, Predator ,193, Grass ,1505
Prey ,196, Predator ,195, Grass ,1493
Prey ,196, Predator ,196, Grass ,1491
Prey ,198, Predator ,182, Grass ,1489
Prey ,194, Predator ,178, Grass ,1485
Prey ,198, Predator ,184, Grass ,1485
Prey ,202, Predator ,178, Grass ,1487
Prey ,210, Predator ,177, Grass ,1478
Prey ,217, Predator ,175, Grass ,1473
Prey ,214, Predator ,174, Grass ,1472
Prey ,216, Predator ,166, Grass ,1473
Prey ,216, Predator ,157, Grass ,1467
Prey ,223, Predator ,154, Grass ,1463
Prey ,230, Predator ,154, Grass ,1456
Prey ,233, Predator ,145, Grass ,1447
Prey ,236, Predator ,142, Grass ,1444
Prey ,241, Predator ,145, Grass ,1442
Prey ,256, Predator ,148, Grass ,1437
Prey ,260, Predator ,145, Grass ,1435
Prey ,263, Predator ,142, Grass ,1433
Prey ,275, Predator ,141, Grass ,1425
Prey ,288, Predator ,141, Grass ,1419
Prey ,287, Predator ,140, Grass ,1417
Prey ,293, Predator ,139, Grass ,1416
Prey ,290, Predator ,130, Grass ,1411
Prey ,294, Predator ,127, Grass ,1408
Prey ,300, Predator ,131, Grass ,1396
Prey ,303, Predator ,130, Grass ,1391
Prey ,310, Predator ,125, Grass ,1382
Prey ,313, Predator ,123, Grass ,1377
Prey ,325, Predator ,115, Grass ,1403
Prey ,324, Predator ,107, Grass ,1393
Prey ,335, Predator ,108, Grass ,1390
Prey ,342, Predator ,106, Grass ,1391
Prey ,354, Predator ,103, Grass ,1375
Prey ,362, Predator ,103, Grass ,1375
Prey ,369, Predator ,105, Grass ,1373
Prey ,368, Predator ,95, Grass ,1358
Prey ,379, Predator ,96, Grass ,1347
Prey ,386, Predator ,92, Grass ,1343
Prey ,386, Predator ,96, Grass ,1340
Prey ,402, Predator ,97, Grass ,1338
Prey ,414, Predator ,98, Grass ,1327
Prey ,410, Predator ,99, Grass ,1315
Prey ,422, Predator ,100, Grass ,1310
Prey ,436, Predator ,103, Grass ,1306
Prey ,454, Predator ,107, Grass ,1288
Prey ,469, Predator ,108, Grass ,1277
Prey ,477, Predator ,108, Grass ,1263
Prey ,489, Predator ,112, Grass ,1260
Prey ,501, Predator ,119, Grass ,1251
Prey ,520, Predator ,110, Grass ,1244
Prey ,534, Predator ,104, Grass ,1216
Prey ,549, Predator ,101, Grass ,1202
Prey ,564, Predator ,103, Grass ,1184
Prey ,574, Predator ,102, Grass ,1176
Prey ,597, Predator ,102, Grass ,1162
Prey ,601, Predator ,103, Grass ,1146
Prey ,612, Predator ,106, Grass ,1137
Prey ,627, Predator ,102, Grass ,1119
Prey ,635, Predator ,91, Grass ,1114
Prey ,651, Predator ,87, Grass ,1099
Prey ,654, Predator ,92, Grass ,1087
Prey ,665, Predator ,91, Grass ,1084
Prey ,677, Predator ,85, Grass ,1075
Prey ,680, Predator ,80, Grass ,1075
Prey ,692, Predator ,82, Grass ,1058
Prey ,713, Predator ,80, Grass ,1051
Prey ,711, Predator ,80, Grass ,1041
Prey ,744, Predator ,77, Grass ,1023
Prey ,747, Predator ,78, Grass ,1004
Prey ,746, Predator ,75, Grass ,993
Prey ,762, Predator ,72, Grass ,989
Prey ,775, Predator ,71, Grass ,973
Prey ,789, Predator ,70, Grass ,961
Prey ,777, Predator ,70, Grass ,951
Prey ,794, Predator ,70, Grass ,941
Prey ,796, Predator ,68, Grass ,927
Prey ,820, Predator ,71, Grass ,912
Prey ,818, Predator ,75, Grass ,900
Prey ,838, Predator ,73, Grass ,889
Prey ,858, Predator ,78, Grass ,886
Prey ,854, Predator ,81, Grass ,865
Prey ,860, Predator ,79, Grass ,859
Prey ,883, Predator ,82, Grass ,859
Prey ,896, Predator ,85, Grass ,850
Prey ,905, Predator ,86, Grass ,841
Prey ,917, Predator ,87, Grass ,835
Prey ,910, Predator ,82, Grass ,814
Prey ,937, Predator ,83, Grass ,799
Prey ,954, Predator ,82, Grass ,791
Prey ,970, Predator ,79, Grass ,777
Prey ,1002, Predator ,79, Grass ,766
Prey ,999, Predator ,77, Grass ,752
Prey ,1002, Predator ,77, Grass ,748
Prey ,1025, Predator ,76, Grass ,738
Prey ,1060, Predator ,78, Grass ,726
Prey ,1083, Predator ,76, Grass ,717
Prey ,1099, Predator ,80, Grass ,698
Prey ,1099, Predator ,81, Grass ,682
Prey ,1097, Predator ,80, Grass ,677
Prey ,1122, Predator ,83, Grass ,677
Prey ,1112, Predator ,85, Grass ,661
Prey ,1114, Predator ,85, Grass ,646
Prey ,1110, Predator ,87, Grass ,646
Prey ,1112, Predator ,91, Grass ,636
Prey ,1099, Predator ,95, Grass ,636
Prey ,1085, Predator ,95, Grass ,639
Prey ,1096, Predator ,92, Grass ,632
