Prey ,800, Predator ,400, Grass ,0
Prey ,739, Predator ,388, Grass ,0
Prey ,765, Predator ,393, Grass ,0
Prey ,789, Predator ,394, Grass ,0
Prey ,818, Predator ,398, Grass ,0
Prey ,840, Predator ,393, Grass ,0
Prey ,878, Predator ,391, Grass ,0
Prey ,903, Predator ,395, Grass ,0
Prey ,934, Predator ,397, Grass ,0
Prey ,971, Predator ,393, Grass ,0
Prey ,1002, Predator ,394, Grass ,0
Prey ,1037, Predator ,392, Grass ,0
Prey ,1075, Predator ,400, Grass ,0
Prey ,1102, Predator ,397, Grass ,0
Prey ,1145, Predator ,393, Grass ,0
Prey ,1192, Predator ,382, Grass ,0
Prey ,1241, Predator ,378, Grass ,0
Prey ,1295, Predator ,376, Grass ,0
Prey ,1328, Predator ,378, Grass ,0
Prey ,1390, Predator ,380, Grass ,0
Prey ,1434, Predator ,391, Grass ,0
Prey ,1468, Predator ,385, Grass ,0
Prey ,1524, Predator ,383, Grass ,0
Prey ,1574, Predator ,375, Grass ,0
Prey ,1631, Predator ,377, Grass ,0
Prey ,1688, Predator ,383, Grass ,0
Prey ,1745, Predator ,379, Grass ,0
Prey ,1804, Predator ,382, Grass ,0
Prey ,1862, Predator ,386, Grass ,0
Prey ,1931, Predator ,397, Grass ,0
Prey ,1999, Predator ,398, Grass ,0
Prey ,2066, Predator ,410, Grass ,0
Prey ,2146, Predator ,414, Grass ,0
Prey ,2254, Predator ,420, Grass ,0
Prey ,2341, Predator ,428, Grass ,0
Prey ,2397, Predator ,435, Grass ,0
Prey ,2478, Predator ,443, Grass ,0
Prey ,2540, Predator ,449, Grass ,0
Prey ,2650, Predator ,449, Grass ,0
Prey ,2735, Predator ,460, Grass ,0
Prey ,2840, Predator ,474, Grass ,0
Prey ,2924, Predator ,475, Grass ,0
Prey ,3000, Predator ,495, Grass ,0
Prey ,3064, Predator ,500, Grass ,0
Prey ,3172, Predator ,512, Grass ,0
Prey ,3284, Predator ,523, Grass ,0
Prey ,3375, Predator ,538, Grass ,0
Prey ,3474, Predator ,548, Grass ,0
Prey ,3597, Predator ,573, Grass ,0
Prey ,3690, Predator ,587, Grass ,0
Prey ,3784, Predator ,606, Grass ,0
Prey ,3867, Predator ,624, Grass ,0
Prey ,3994, Predator ,640, Grass ,0
Prey ,4097, Predator ,652, Grass ,0
Prey ,4194, Predator ,671, Grass ,0
Prey ,4305, Predator ,686, Grass ,0
Prey ,4370, Predator ,703, Grass ,0
Prey ,4506, Predator ,715, Grass ,0
Prey ,4596, Predator ,739, Grass ,0
Prey ,4705, Predator ,760, Grass ,0
Prey ,4810, Predator ,777, Grass ,0
Prey ,4904, Predator ,798, Grass ,0
Prey ,5020, Predator ,818, Grass ,0
Prey ,5090, Predator ,847, Grass ,0
Prey ,5181, Predator ,868, Grass ,0
Prey ,5265, Predator ,889, Grass ,0
Prey ,5355, Predator ,917, Grass ,0
Prey ,5423, Predator ,939, Grass ,0
Prey ,5521, Predator ,964, Grass ,0
Prey ,5630, Predator ,975, Grass ,0
Prey ,5731, Predator ,1013, Grass ,0
Prey ,5827, Predator ,1058, Grass ,0
Prey ,5879, Predator ,1087, Grass ,0
Prey ,5868, Predator ,1115, Grass ,0
Prey ,5922, Predator ,1149, Grass ,0
Prey ,5988, Predator ,1189, Grass ,0
Prey ,6047, Predator ,1223, Grass ,0
Prey ,6054, Predator ,1253, Grass ,0
Prey ,6012, Predator ,1282, Grass ,0
Prey ,6080, Predator ,1327, Grass ,0
Prey ,6063, Predator ,1367, Grass ,0
Prey ,6026, Predator ,1406, Grass ,0
Prey ,6018, Predator ,1441, Grass ,0
Prey ,5928, Predator ,1480, Grass ,0
Prey ,5926, Predator ,1519, Grass ,0
Prey ,5858, Predator ,1560, Grass ,0
Prey ,5811, Predator ,1598, Grass ,0
Prey ,5772, Predator ,1647, Grass ,0
Prey ,5714, Predator ,1694, Grass ,0
Prey ,5625, Predator ,1746, Grass ,0
Prey ,5536, Predator ,1789, Grass ,0
Prey ,5426, Predator ,1840, Grass ,0
Prey ,5300, Predator ,1889, Grass ,0
Prey ,5150, Predator ,1966, Grass ,0
Prey ,4991, Predator ,2029, Grass ,0
Prey ,4866, Predator ,2091, Grass ,0
Prey ,4745, Predator ,2164, Grass ,0
Prey ,4604, Predator ,2231, Grass ,0
